LocationDesc,Data_Value_Alt,Cluster
Tennessee,12.0,0
Tennessee,1500.0,2
Tennessee,1993.0,4
Tennessee,3493.0,4
Tennessee,1500.0,2
Tennessee,1859.0,4
Tennessee,3359.0,4
Tennessee,97.0,0
Tennessee,2.0,0
Tennessee,99.0,0
Tennessee,425.0,0
Tennessee,594.0,2
Tennessee,1020.0,2
Tennessee,425.0,0
Tennessee,593.0,2
Tennessee,1019.0,2
Tennessee,21.0,0
Tennessee,1.0,0
Tennessee,22.0,0
Tennessee,1074.0,2
Tennessee,1399.0,2
Tennessee,2473.0,4
Tennessee,1074.0,2
Tennessee,1266.0,2
Tennessee,2341.0,4
Tennessee,76.0,0
Tennessee,1.0,0
Tennessee,77.0,0
Tennessee,71.0,0
Tennessee,2.0,0
Tennessee,73.0,0
Tennessee,71.0,0
Tennessee,2.0,0
Tennessee,73.0,0
Tennessee,436.0,0
Tennessee,38.0,0
Tennessee,474.0,2
Tennessee,436.0,0
Tennessee,34.0,0
Tennessee,470.0,2
Tennessee,423.0,0
Tennessee,242.0,0
Tennessee,665.0,2
Tennessee,423.0,0
Tennessee,228.0,0
Tennessee,651.0,2
Tennessee,396.0,0
Tennessee,777.0,2
Tennessee,1173.0,2
Tennessee,396.0,0
Tennessee,724.0,2
Tennessee,1120.0,2
Tennessee,175.0,0
Tennessee,934.0,2
Tennessee,1108.0,2
Tennessee,175.0,0
Tennessee,870.0,2
Tennessee,1045.0,2
Texas,105.0,0
Texas,138.0,0
Texas,25.0,0
Texas,33.0,0
Texas,45.0,0
Texas,56.0,0
Texas,13.0,0
Texas,223.0,0
Texas,24.0,0
Texas,244.0,0
Texas,254.0,0
Texas,256.0,0
Texas,49.0,0
Texas,527.0,2
Texas,783.0,2
Texas,1200.0,2
Texas,121.0,0
Texas,139.0,0
Texas,161.0,0
Texas,1625.0,4
Texas,187.0,0
Texas,326.0,0
Texas,385.0,0
Texas,426.0,0
Texas,614.0,2
Texas,66.0,0
Texas,11.0,0
Texas,18.0,0
Texas,14.0,0
Texas,14.0,0
Texas,14.0,0
Texas,100.0,0
Texas,19.0,0
Texas,22.0,0
Texas,23.0,0
Texas,24.0,0
Texas,78.0,0
Texas,117.0,0
Texas,164.0,0
Texas,28.0,0
Texas,44.0,0
Texas,46.0,0
Texas,80.0,0
Texas,11.0,0
Texas,18.0,0
Texas,26.0,0
Texas,33.0,0
Texas,43.0,0
Texas,68.0,0
Texas,13.0,0
Texas,103.0,0
Texas,14.0,0
Texas,149.0,0
Texas,188.0,0
Texas,316.0,0
Texas,39.0,0
Texas,571.0,2
Texas,719.0,2
Texas,73.0,0
Texas,82.0,0
Texas,96.0,0
Texas,12.0,0
Texas,15.0,0
Texas,14.0,0
Texas,136.0,0
Texas,16.0,0
Texas,190.0,0
Texas,216.0,0
Texas,222.0,0
Texas,247.0,0
Texas,55.0,0
Texas,55.0,0
Texas,685.0,2
Texas,71.0,0
Texas,876.0,2
Texas,123.0,0
Texas,26.0,0
Texas,28.0,0
Texas,30.0,0
Texas,59.0,0
Texas,95.0,0
Texas,17.0,0
Texas,165.0,0
Texas,241.0,0
Texas,316.0,0
Texas,57.0,0
Texas,75.0,0
Texas,81.0,0
Texas,16.0,0
Texas,1224.0,2
Texas,1628.0,4
Texas,352.0,0
Texas,370.0,0
Texas,404.0,0
Texas,853.0,2
Texas,14.0,0
Texas,22.0,0
Texas,33.0,0
Texas,48.0,0
Texas,63.0,0
Texas,111.0,0
Texas,111.0,0
Texas,13.0,0
Texas,34.0,0
Texas,63.0,0
Texas,13.0,0
Texas,150.0,0
Texas,16.0,0
Texas,166.0,0
Texas,53.0,0
Texas,98.0,0
Texas,19.0,0
Texas,39.0,0
Texas,61.0,0
Texas,11.0,0
Texas,23.0,0
Texas,36.0,0
Texas,13.0,0
Texas,144.0,0
Texas,185.0,0
Texas,19.0,0
Texas,325.0,0
Texas,344.0,0
Texas,129.0,0
Texas,144.0,0
Texas,15.0,0
Texas,56.0,0
Texas,80.0,0
Texas,10.0,0
Texas,25.0,0
Texas,36.0,0
Texas,24.0,0
Texas,28.0,0
Texas,28.0,0
Texas,12.0,0
Texas,20.0,0
Texas,42.0,0
Texas,57.0,0
Texas,62.0,0
Texas,110.0,0
Texas,126.0,0
Texas,25.0,0
Texas,403.0,0
Texas,447.0,2
Texas,557.0,2
Texas,163.0,0
Texas,336.0,0
Texas,414.0,0
Texas,51.0,0
Texas,528.0,2
Texas,750.0,2
Texas,109.0,0
Texas,16.0,0
Texas,169.0,0
Texas,41.0,0
Texas,75.0,0
Texas,94.0,0
Texas,117.0,0
Texas,137.0,0
Texas,16.0,0
Texas,48.0,0
Texas,88.0,0
Texas,114.0,0
Texas,1191.0,2
Texas,490.0,2
Texas,501.0,2
Texas,576.0,2
Texas,690.0,2
West Virginia,73.0,0
Texas,14.0,0
Texas,20.0,0
Texas,28.0,0
Texas,105.0,0
Texas,138.0,0
Texas,25.0,0
Texas,33.0,0
Texas,45.0,0
Texas,56.0,0
Texas,13.0,0
Texas,223.0,0
Texas,244.0,0
Texas,254.0,0
Texas,256.0,0
Texas,49.0,0
Texas,527.0,2
Texas,783.0,2
Texas,1200.0,2
Texas,139.0,0
Texas,161.0,0
Texas,1625.0,4
Texas,326.0,0
Texas,385.0,0
Texas,426.0,0
Texas,614.0,2
Texas,11.0,0
Texas,18.0,0
Texas,14.0,0
Texas,14.0,0
Texas,100.0,0
Texas,19.0,0
Texas,22.0,0
Texas,23.0,0
Texas,24.0,0
Texas,78.0,0
Texas,117.0,0
Texas,164.0,0
Texas,28.0,0
Texas,44.0,0
Texas,46.0,0
Texas,80.0,0
Texas,11.0,0
Texas,18.0,0
Texas,26.0,0
Texas,33.0,0
Texas,43.0,0
Texas,68.0,0
Texas,13.0,0
Texas,103.0,0
Texas,149.0,0
Texas,188.0,0
Texas,316.0,0
Texas,39.0,0
Texas,571.0,2
Texas,719.0,2
Texas,73.0,0
Texas,12.0,0
Texas,15.0,0
Texas,14.0,0
Texas,136.0,0
Texas,190.0,0
Texas,216.0,0
Texas,222.0,0
Texas,247.0,0
Texas,55.0,0
Texas,685.0,2
Texas,876.0,2
Texas,123.0,0
Texas,26.0,0
Texas,28.0,0
Texas,30.0,0
Texas,59.0,0
Texas,95.0,0
Texas,17.0,0
Texas,165.0,0
Texas,241.0,0
Texas,316.0,0
Texas,57.0,0
Texas,75.0,0
Texas,81.0,0
Texas,16.0,0
Texas,1224.0,2
Texas,1628.0,4
Texas,352.0,0
Texas,370.0,0
Texas,404.0,0
Texas,853.0,2
Texas,14.0,0
Texas,22.0,0
Texas,33.0,0
Texas,48.0,0
Texas,63.0,0
Texas,115.0,0
Texas,203.0,0
Texas,203.0,0
Texas,24.0,0
Texas,61.0,0
Texas,171.0,0
Texas,22.0,0
Texas,259.0,0
Texas,289.0,0
Texas,30.0,0
Texas,93.0,0
Texas,119.0,0
Texas,21.0,0
Texas,38.0,0
Texas,76.0,0
Texas,98.0,0
Texas,19.0,0
Texas,39.0,0
Texas,61.0,0
Texas,14.0,0
Texas,156.0,0
Texas,201.0,0
Texas,21.0,0
Texas,352.0,0
Texas,373.0,0
Texas,11.0,0
Texas,126.0,0
Texas,199.0,0
Texas,226.0,0
Texas,27.0,0
Texas,87.0,0
Texas,10.0,0
Texas,25.0,0
Texas,36.0,0
Texas,45.0,0
Texas,51.0,0
Texas,51.0,0
Texas,12.0,0
Texas,103.0,0
Texas,111.0,0
Texas,38.0,0
Texas,74.0,0
Texas,15.0,0
Texas,232.0,0
Texas,260.0,0
Texas,321.0,0
Texas,61.0,0
Texas,73.0,0
Texas,209.0,0
Texas,291.0,0
Texas,567.0,2
Texas,570.0,2
Texas,68.0,0
Texas,858.0,2
Texas,135.0,0
Texas,162.0,0
Texas,191.0,0
Texas,29.0,0
Texas,297.0,0
Texas,72.0,0
Texas,43.0,0
Texas,52.0,0
Texas,114.0,0
Texas,1191.0,2
Texas,490.0,2
Texas,501.0,2
Texas,576.0,2
Texas,690.0,2
Texas,15.0,0
Texas,26.0,0
Texas,26.0,0
Texas,36.0,0
Texas,10.0,0
Texas,12.0,0
Texas,13.0,0
Texas,14.0,0
Texas,35.0,0
Texas,47.0,0
Texas,4585.0,1
Texas,6516.0,1
Texas,11101.0,3
Texas,4585.0,1
Texas,6062.0,1
Texas,10647.0,3
Texas,413.0,0
Texas,10.0,0
Texas,423.0,0
Texas,1178.0,2
Texas,1911.0,4
Texas,3089.0,4
Texas,1178.0,2
Texas,1903.0,4
Texas,3081.0,4
Texas,112.0,0
Texas,4.0,0
Texas,116.0,0
Texas,3407.0,4
Texas,4606.0,1
Texas,8012.0,1
Texas,3407.0,4
Texas,4160.0,1
Texas,7566.0,1
Texas,301.0,0
Texas,6.0,0
Texas,307.0,0
Texas,312.0,0
Texas,8.0,0
Texas,320.0,0
Texas,312.0,0
Texas,8.0,0
Texas,320.0,0
Texas,1487.0,2
Texas,135.0,0
Texas,1622.0,4
Texas,1487.0,2
Texas,121.0,0
Texas,1608.0,4
Texas,1173.0,2
Texas,828.0,2
Texas,2002.0,4
Texas,1173.0,2
Texas,773.0,2
Texas,1946.0,4
Texas,1091.0,2
Texas,2507.0,4
Texas,3598.0,4
Texas,1091.0,2
Texas,2325.0,4
Texas,3416.0,4
Texas,522.0,2
Texas,3038.0,4
Texas,3560.0,4
Texas,522.0,2
Texas,2836.0,4
Texas,3357.0,4
Utah,10.0,0
Utah,11.0,0
Utah,27.0,0
Utah,158.0,0
Utah,45.0,0
Utah,49.0,0
Utah,55.0,0
Utah,60.0,0
Utah,98.0,0
Utah,11.0,0
Utah,15.0,0
Utah,16.0,0
Utah,24.0,0
Utah,43.0,0
Utah,58.0,0
Utah,18.0,0
Utah,14.0,0
Utah,31.0,0
Utah,117.0,0
Utah,13.0,0
Utah,152.0,0
Utah,16.0,0
Utah,16.0,0
Utah,32.0,0
Utah,36.0,0
Utah,46.0,0
Utah,46.0,0
Utah,22.0,0
Utah,16.0,0
Utah,18.0,0
Utah,21.0,0
Utah,33.0,0
Utah,52.0,0
Utah,73.0,0
Utah,145.0,0
Utah,29.0,0
Utah,38.0,0
Utah,51.0,0
Utah,69.0,0
Utah,94.0,0
West Virginia,99.0,0
Utah,12.0,0
Utah,18.0,0
Utah,23.0,0
Utah,12.0,0
Utah,18.0,0
Utah,23.0,0
Utah,29.0,0
Utah,19.0,0
Utah,27.0,0
Utah,33.0,0
Utah,35.0,0
Utah,60.0,0
Utah,10.0,0
Utah,11.0,0
Utah,27.0,0
Utah,158.0,0
Utah,45.0,0
Utah,49.0,0
Utah,55.0,0
Utah,60.0,0
Utah,98.0,0
Utah,11.0,0
Utah,15.0,0
Utah,16.0,0
Utah,24.0,0
Utah,43.0,0
Utah,58.0,0
Utah,18.0,0
Utah,14.0,0
Utah,31.0,0
Utah,117.0,0
Utah,13.0,0
Utah,152.0,0
Utah,16.0,0
Utah,32.0,0
Utah,36.0,0
Utah,46.0,0
Utah,46.0,0
Utah,22.0,0
Utah,16.0,0
Utah,18.0,0
Utah,21.0,0
Utah,33.0,0
Utah,52.0,0
Utah,73.0,0
Utah,145.0,0
Utah,29.0,0
Utah,38.0,0
Utah,51.0,0
Utah,69.0,0
Utah,94.0,0
Utah,12.0,0
Utah,12.0,0
Utah,12.0,0
Utah,13.0,0
Utah,10.0,0
Utah,10.0,0
Utah,13.0,0
Utah,12.0,0
Utah,20.0,0
Utah,24.0,0
Utah,32.0,0
Utah,11.0,0
Utah,15.0,0
Utah,19.0,0
Utah,27.0,0
Utah,33.0,0
Utah,35.0,0
Utah,60.0,0
Utah,472.0,2
Utah,458.0,2
Utah,930.0,2
Utah,472.0,2
Utah,432.0,0
Utah,903.0,2
Utah,33.0,0
Utah,1.0,0
Utah,34.0,0
Utah,139.0,0
Utah,155.0,0
Utah,293.0,0
Utah,139.0,0
Utah,151.0,0
Utah,290.0,0
Utah,9.0,0
Utah,0.0,0
Utah,9.0,0
Utah,333.0,0
Utah,303.0,0
Utah,636.0,2
Utah,333.0,0
Utah,281.0,0
Utah,614.0,2
Utah,25.0,0
Utah,0.0,0
Utah,25.0,0
Utah,25.0,0
Utah,1.0,0
Utah,26.0,0
Utah,25.0,0
Utah,1.0,0
Utah,26.0,0
Utah,143.0,0
Utah,21.0,0
Utah,165.0,0
Utah,143.0,0
Utah,20.0,0
Utah,163.0,0
Utah,141.0,0
Utah,78.0,0
Utah,219.0,0
Utah,141.0,0
Utah,75.0,0
Utah,216.0,0
Utah,117.0,0
Utah,169.0,0
Utah,286.0,0
Utah,117.0,0
Utah,161.0,0
Utah,278.0,0
Utah,45.0,0
Utah,189.0,0
Utah,234.0,0
Utah,45.0,0
Utah,175.0,0
Utah,220.0,0
Vermont,12.0,0
Vermont,12.0,0
Vermont,13.0,0
Vermont,23.0,0
Vermont,35.0,0
Vermont,17.0,0
Vermont,27.0,0
Vermont,11.0,0
Vermont,22.0,0
Vermont,10.0,0
Vermont,16.0,0
Vermont,19.0,0
Vermont,28.0,0
Vermont,39.0,0
Vermont,55.0,0
Vermont,21.0,0
Vermont,27.0,0
Vermont,12.0,0
Vermont,25.0,0
Vermont,34.0,0
Vermont,37.0,0
Vermont,12.0,0
Vermont,12.0,0
Vermont,12.0,0
Vermont,13.0,0
Vermont,23.0,0
Vermont,35.0,0
Vermont,17.0,0
Vermont,27.0,0
Vermont,11.0,0
Vermont,22.0,0
Vermont,10.0,0
Vermont,16.0,0
Vermont,19.0,0
Vermont,28.0,0
Vermont,39.0,0
Vermont,55.0,0
Vermont,11.0,0
Vermont,12.0,0
Vermont,16.0,0
Vermont,18.0,0
Vermont,19.0,0
Vermont,33.0,0
Vermont,37.0,0
Vermont,12.0,0
Vermont,104.0,0
Vermont,236.0,0
Vermont,340.0,0
Vermont,104.0,0
Vermont,228.0,0
Vermont,332.0,0
Vermont,5.0,0
Vermont,0.0,0
Vermont,5.0,0
Vermont,31.0,0
Vermont,79.0,0
Vermont,110.0,0
Vermont,31.0,0
Vermont,82.0,0
Vermont,112.0,0
Vermont,1.0,0
Vermont,0.0,0
Vermont,1.0,0
Vermont,73.0,0
Vermont,157.0,0
Vermont,230.0,0
Vermont,73.0,0
Vermont,146.0,0
Vermont,219.0,0
Vermont,3.0,0
Vermont,0.0,0
Vermont,3.0,0
Vermont,3.0,0
Vermont,0.0,0
Vermont,3.0,0
Vermont,3.0,0
Vermont,0.0,0
Vermont,3.0,0
Vermont,32.0,0
Vermont,3.0,0
Vermont,35.0,0
Vermont,32.0,0
Vermont,3.0,0
Vermont,35.0,0
Vermont,28.0,0
Vermont,18.0,0
Vermont,45.0,0
Vermont,28.0,0
Vermont,17.0,0
Vermont,45.0,0
Vermont,27.0,0
Vermont,76.0,0
Vermont,102.0,0
Vermont,27.0,0
Vermont,72.0,0
Vermont,99.0,0
Vermont,15.0,0
Vermont,140.0,0
Vermont,154.0,0
Vermont,15.0,0
Vermont,136.0,0
Vermont,151.0,0
Virginia,13.0,0
Virginia,15.0,0
Virginia,20.0,0
Virginia,35.0,0
Virginia,47.0,0
Virginia,10.0,0
Virginia,119.0,0
Virginia,132.0,0
Virginia,15.0,0
Virginia,255.0,0
Virginia,374.0,0
Virginia,90.0,0
Virginia,106.0,0
Virginia,17.0,0
Virginia,207.0,0
Virginia,25.0,0
Virginia,26.0,0
Virginia,278.0,0
Virginia,63.0,0
Virginia,66.0,0
Virginia,70.0,0
Virginia,23.0,0
Virginia,18.0,0
Virginia,18.0,0
Virginia,29.0,0
Virginia,39.0,0
Virginia,57.0,0
Virginia,12.0,0
Virginia,18.0,0
Virginia,18.0,0
Virginia,31.0,0
Virginia,12.0,0
Virginia,150.0,0
Virginia,191.0,0
Virginia,21.0,0
Virginia,25.0,0
Virginia,29.0,0
Virginia,40.0,0
Virginia,43.0,0
Virginia,90.0,0
Virginia,14.0,0
Virginia,19.0,0
Virginia,215.0,0
Virginia,278.0,0
Virginia,52.0,0
Virginia,63.0,0
Virginia,66.0,0
Virginia,70.0,0
Virginia,75.0,0
Virginia,13.0,0
Virginia,15.0,0
Virginia,17.0,0
Virginia,36.0,0
Virginia,56.0,0
Virginia,71.0,0
Virginia,123.0,0
Virginia,154.0,0
Virginia,32.0,0
Virginia,32.0,0
Virginia,37.0,0
Virginia,79.0,0
Virginia,106.0,0
Virginia,216.0,0
Virginia,275.0,0
Virginia,382.0,0
Virginia,73.0,0
Virginia,83.0,0
Virginia,11.0,0
Virginia,22.0,0
Virginia,15.0,0
Virginia,29.0,0
Virginia,49.0,0
Virginia,49.0,0
Virginia,15.0,0
Virginia,34.0,0
Virginia,53.0,0
Virginia,17.0,0
Virginia,25.0,0
Virginia,12.0,0
Virginia,34.0,0
Virginia,49.0,0
Virginia,85.0,0
Virginia,17.0,0
Virginia,27.0,0
Virginia,46.0,0
Virginia,13.0,0
Virginia,11.0,0
Virginia,11.0,0
Virginia,22.0,0
Virginia,24.0,0
Virginia,119.0,0
Virginia,122.0,0
Virginia,159.0,0
Virginia,33.0,0
Virginia,37.0,0
Virginia,11.0,0
Virginia,124.0,0
Virginia,150.0,0
Virginia,197.0,0
Virginia,35.0,0
Virginia,73.0,0
Virginia,11.0,0
Virginia,29.0,0
Virginia,31.0,0
Virginia,45.0,0
Virginia,60.0,0
Virginia,16.0,0
Virginia,22.0,0
Virginia,34.0,0
Virginia,39.0,0
Virginia,115.0,0
Virginia,127.0,0
Virginia,157.0,0
Virginia,172.0,0
Virginia,24.0,0
Virginia,298.0,0
Virginia,13.0,0
Virginia,15.0,0
Virginia,20.0,0
Virginia,35.0,0
Virginia,47.0,0
Virginia,119.0,0
Virginia,132.0,0
Virginia,15.0,0
Virginia,255.0,0
Virginia,374.0,0
Virginia,90.0,0
Virginia,106.0,0
Virginia,17.0,0
Virginia,207.0,0
Virginia,26.0,0
Virginia,278.0,0
Virginia,63.0,0
Virginia,66.0,0
Virginia,70.0,0
Virginia,23.0,0
Virginia,18.0,0
Virginia,18.0,0
Virginia,29.0,0
Virginia,39.0,0
Virginia,57.0,0
Virginia,12.0,0
Virginia,18.0,0
Virginia,18.0,0
Virginia,31.0,0
Virginia,12.0,0
Virginia,150.0,0
Virginia,191.0,0
Virginia,21.0,0
Virginia,25.0,0
Virginia,40.0,0
Virginia,43.0,0
Virginia,90.0,0
Virginia,14.0,0
Virginia,215.0,0
Virginia,278.0,0
Virginia,52.0,0
Virginia,63.0,0
Virginia,66.0,0
Virginia,70.0,0
Virginia,75.0,0
Virginia,13.0,0
Virginia,15.0,0
Virginia,17.0,0
Virginia,36.0,0
Virginia,56.0,0
Virginia,71.0,0
Virginia,123.0,0
Virginia,154.0,0
Virginia,32.0,0
Virginia,32.0,0
Virginia,37.0,0
Virginia,79.0,0
Virginia,106.0,0
Virginia,216.0,0
Virginia,275.0,0
Virginia,382.0,0
Virginia,73.0,0
Virginia,83.0,0
Virginia,11.0,0
Virginia,22.0,0
Virginia,26.0,0
Virginia,52.0,0
Virginia,87.0,0
Virginia,87.0,0
Virginia,13.0,0
Virginia,26.0,0
Virginia,61.0,0
Virginia,82.0,0
Virginia,94.0,0
Virginia,11.0,0
Virginia,15.0,0
Virginia,33.0,0
Virginia,40.0,0
Virginia,50.0,0
Virginia,13.0,0
Virginia,21.0,0
Virginia,37.0,0
Virginia,53.0,0
Virginia,93.0,0
Virginia,11.0,0
Virginia,28.0,0
Virginia,43.0,0
Virginia,62.0,0
Virginia,74.0,0
Virginia,13.0,0
Virginia,18.0,0
Virginia,20.0,0
Virginia,20.0,0
Virginia,17.0,0
Virginia,27.0,0
Virginia,41.0,0
Virginia,43.0,0
Virginia,19.0,0
Virginia,20.0,0
Virginia,68.0,0
Virginia,71.0,0
Virginia,91.0,0
Virginia,126.0,0
Virginia,14.0,0
Virginia,153.0,0
Virginia,214.0,0
Virginia,44.0,0
Virginia,87.0,0
Virginia,106.0,0
Virginia,19.0,0
Virginia,52.0,0
Virginia,55.0,0
Virginia,78.0,0
Virginia,11.0,0
Virginia,13.0,0
Virginia,115.0,0
Virginia,127.0,0
Virginia,157.0,0
Virginia,172.0,0
Virginia,24.0,0
Virginia,298.0,0
Virginia,11.0,0
Virginia,11.0,0
Virginia,16.0,0
Virginia,1316.0,2
Virginia,1922.0,4
Virginia,3238.0,4
Virginia,1316.0,2
Virginia,1755.0,4
Virginia,3071.0,4
Virginia,92.0,0
Virginia,3.0,0
Virginia,95.0,0
Virginia,353.0,0
Virginia,619.0,2
Virginia,971.0,2
Virginia,353.0,0
Virginia,596.0,2
Virginia,948.0,2
Virginia,22.0,0
Virginia,1.0,0
Virginia,23.0,0
Virginia,963.0,2
Virginia,1303.0,2
Virginia,2267.0,4
Virginia,963.0,2
Virginia,1159.0,2
Virginia,2123.0,4
Virginia,70.0,0
Virginia,2.0,0
Virginia,72.0,0
Virginia,65.0,0
Virginia,3.0,0
Virginia,68.0,0
Virginia,65.0,0
Virginia,3.0,0
Virginia,68.0,0
Virginia,420.0,0
Virginia,38.0,0
Virginia,458.0,2
Virginia,420.0,0
Virginia,34.0,0
Virginia,454.0,2
Virginia,339.0,0
Virginia,209.0,0
Virginia,547.0,2
Virginia,339.0,0
Virginia,194.0,0
Virginia,533.0,2
Virginia,325.0,0
Virginia,714.0,2
Virginia,1040.0,2
Virginia,325.0,0
Virginia,655.0,2
Virginia,981.0,2
Virginia,167.0,0
Virginia,958.0,2
Virginia,1125.0,2
Virginia,167.0,0
Virginia,868.0,2
Virginia,1035.0,2
Washington,16.0,0
Washington,20.0,0
Washington,23.0,0
Washington,35.0,0
Washington,56.0,0
Washington,101.0,0
Washington,20.0,0
Washington,200.0,0
Washington,301.0,0
Washington,94.0,0
Washington,98.0,0
Washington,14.0,0
Washington,165.0,0
Washington,20.0,0
Washington,213.0,0
Washington,22.0,0
Washington,46.0,0
Washington,48.0,0
Washington,49.0,0
Washington,82.0,0
Washington,33.0,0
Washington,17.0,0
Washington,18.0,0
Washington,27.0,0
Washington,41.0,0
Washington,59.0,0
Washington,11.0,0
Washington,11.0,0
Washington,13.0,0
Washington,24.0,0
Washington,109.0,0
Washington,11.0,0
Washington,14.0,0
Washington,26.0,0
Washington,29.0,0
Washington,42.0,0
Washington,80.0,0
Washington,14.0,0
Washington,16.0,0
Washington,21.0,0
Washington,221.0,0
Washington,289.0,0
Washington,57.0,0
Washington,68.0,0
Washington,69.0,0
Washington,70.0,0
Washington,78.0,0
Washington,14.0,0
Washington,23.0,0
Washington,28.0,0
Washington,43.0,0
Washington,57.0,0
Washington,15.0,0
Washington,32.0,0
Washington,120.0,0
Washington,18.0,0
Washington,33.0,0
Washington,41.0,0
Washington,57.0,0
Washington,87.0,0
Washington,14.0,0
Washington,154.0,0
Washington,205.0,0
Washington,279.0,0
Washington,409.0,0
Washington,517.0,2
Washington,796.0,2
Washington,17.0,0
Washington,18.0,0
Washington,28.0,0
Washington,39.0,0
Washington,56.0,0
Washington,12.0,0
Washington,30.0,0
Washington,46.0,0
Washington,46.0,0
Washington,12.0,0
Washington,31.0,0
Washington,46.0,0
Washington,19.0,0
Washington,27.0,0
Washington,34.0,0
Washington,56.0,0
Washington,92.0,0
Washington,17.0,0
Washington,32.0,0
Washington,51.0,0
Washington,13.0,0
Washington,11.0,0
Washington,11.0,0
Washington,21.0,0
Washington,22.0,0
Washington,124.0,0
Washington,127.0,0
Washington,159.0,0
Washington,27.0,0
Washington,35.0,0
Washington,178.0,0
Washington,228.0,0
Washington,261.0,0
Washington,27.0,0
Washington,83.0,0
Washington,10.0,0
Washington,25.0,0
Washington,29.0,0
Washington,40.0,0
Washington,55.0,0
Washington,13.0,0
Washington,16.0,0
Washington,26.0,0
Washington,30.0,0
Washington,124.0,0
Washington,39.0,0
Washington,61.0,0
Washington,63.0,0
Washington,76.0,0
Washington,16.0,0
Washington,20.0,0
Washington,23.0,0
Washington,35.0,0
Washington,56.0,0
Washington,101.0,0
Washington,20.0,0
Washington,200.0,0
Washington,301.0,0
Washington,94.0,0
Washington,98.0,0
Washington,14.0,0
Washington,165.0,0
Washington,213.0,0
Washington,22.0,0
Washington,46.0,0
Washington,48.0,0
Washington,49.0,0
Washington,82.0,0
Washington,33.0,0
Washington,17.0,0
Washington,18.0,0
Washington,27.0,0
Washington,41.0,0
Washington,59.0,0
Washington,11.0,0
Washington,11.0,0
Washington,13.0,0
Washington,24.0,0
Washington,109.0,0
Washington,11.0,0
Washington,26.0,0
Washington,29.0,0
Washington,42.0,0
Washington,80.0,0
Washington,14.0,0
Washington,16.0,0
Washington,221.0,0
Washington,289.0,0
Washington,57.0,0
Washington,68.0,0
Washington,69.0,0
Washington,70.0,0
Washington,78.0,0
Washington,14.0,0
Washington,23.0,0
Washington,28.0,0
Washington,43.0,0
Washington,57.0,0
Washington,15.0,0
Washington,32.0,0
Washington,120.0,0
Washington,18.0,0
Washington,33.0,0
Washington,41.0,0
Washington,57.0,0
Washington,87.0,0
Washington,14.0,0
Washington,154.0,0
Washington,205.0,0
Washington,279.0,0
Washington,409.0,0
Washington,517.0,2
Washington,796.0,2
Washington,17.0,0
Washington,18.0,0
Washington,28.0,0
Washington,39.0,0
Washington,56.0,0
Washington,21.0,0
Washington,51.0,0
Washington,80.0,0
Washington,80.0,0
Washington,11.0,0
Washington,21.0,0
Washington,53.0,0
Washington,69.0,0
Washington,80.0,0
Washington,12.0,0
Washington,14.0,0
Washington,36.0,0
Washington,40.0,0
Washington,52.0,0
Washington,10.0,0
Washington,15.0,0
Washington,100.0,0
Washington,36.0,0
Washington,60.0,0
Washington,12.0,0
Washington,26.0,0
Washington,49.0,0
Washington,66.0,0
Washington,79.0,0
Washington,13.0,0
Washington,18.0,0
Washington,20.0,0
Washington,20.0,0
Washington,16.0,0
Washington,23.0,0
Washington,36.0,0
Washington,38.0,0
Washington,16.0,0
Washington,19.0,0
Washington,72.0,0
Washington,73.0,0
Washington,91.0,0
Washington,128.0,0
Washington,141.0,0
Washington,227.0,0
Washington,269.0,0
Washington,34.0,0
Washington,18.0,0
Washington,44.0,0
Washington,50.0,0
Washington,69.0,0
Washington,93.0,0
Washington,124.0,0
Washington,39.0,0
Washington,61.0,0
Washington,63.0,0
Washington,76.0,0
Washington,14.0,0
Washington,73.0,0
Washington,2.0,0
Washington,74.0,0
Washington,316.0,0
Washington,772.0,2
Washington,1088.0,2
Washington,316.0,0
Washington,768.0,2
Washington,1084.0,2
Washington,16.0,0
Washington,1.0,0
Washington,16.0,0
Washington,811.0,2
Washington,1420.0,2
Washington,2231.0,4
Washington,811.0,2
Washington,1289.0,2
Washington,2100.0,4
Washington,57.0,0
Washington,1.0,0
Washington,58.0,0
Washington,1127.0,2
Washington,2192.0,4
Washington,3319.0,4
Washington,1127.0,2
Washington,2056.0,4
Washington,3184.0,4
Washington,53.0,0
Washington,1.0,0
Washington,54.0,0
Washington,53.0,0
Washington,1.0,0
Washington,54.0,0
Washington,308.0,0
Washington,49.0,0
Washington,358.0,0
Washington,308.0,0
Washington,47.0,0
Washington,355.0,0
Washington,279.0,0
Washington,244.0,0
Washington,523.0,2
Washington,279.0,0
Washington,233.0,0
Washington,512.0,2
Washington,320.0,0
Washington,789.0,2
Washington,1109.0,2
Washington,320.0,0
Washington,742.0,2
Washington,1062.0,2
Washington,167.0,0
Washington,1108.0,2
Washington,1275.0,2
Washington,167.0,0
Washington,1034.0,2
Washington,1201.0,2
West Virginia,14.0,0
West Virginia,101.0,0
West Virginia,162.0,0
West Virginia,245.0,0
West Virginia,63.0,0
West Virginia,72.0,0
West Virginia,83.0,0
West Virginia,15.0,0
West Virginia,19.0,0
West Virginia,19.0,0
West Virginia,27.0,0
West Virginia,54.0,0
West Virginia,72.0,0
West Virginia,11.0,0
West Virginia,22.0,0
West Virginia,14.0,0
West Virginia,11.0,0
