YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
2015,2019,WV,West Virginia,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,27.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,WV,West Virginia,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,54.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,72.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Fall injuries,11.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Fall injuries,22.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Fire injuries,14.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Homicide,11.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Homicide,13.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Homicide,16.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Homicide,33.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Homicide,44.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Suicide,Suicide,18.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Suicide,Suicide,18.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,WV,West Virginia,ARDI,Acute,Suicide,Suicide,22.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WV,West Virginia,ARDI,Acute,Suicide,Suicide,25.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,WV,West Virginia,ARDI,Acute,Suicide,Suicide,68.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Suicide,Suicide,87.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,26.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WV,West Virginia,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,48.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,17.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WV,West Virginia,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,30.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,132.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,28.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,WV,West Virginia,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,28.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,WV,West Virginia,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,33.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,73.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WV,West Virginia,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,99.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Total,Total,Total for All Causes,302.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Cancer,"Cancer, colorectal",12.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Cancer,"Cancer, liver",10.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,WV,West Virginia,ARDI,Chronic,Cancer,"Cancer, liver",17.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",12.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,33.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,WV,West Virginia,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,43.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,20.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,21.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,28.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,WV,West Virginia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,41.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",120.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",44.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WV,West Virginia,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",55.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",65.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",67.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,WV,West Virginia,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,14.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),101.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,WV,West Virginia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),162.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),245.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),63.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WV,West Virginia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),72.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,WV,West Virginia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),83.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,15.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WV,West Virginia,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,19.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,19.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,WV,West Virginia,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,27.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,WV,West Virginia,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,54.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,72.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Fall injuries,11.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Fall injuries,22.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Fire injuries,14.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Homicide,11.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Homicide,13.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Homicide,16.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Homicide,33.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Other Acute Causes,Homicide,44.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Suicide,Suicide,18.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Suicide,Suicide,18.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WV,West Virginia,ARDI,Acute,Suicide,Suicide,22.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WV,West Virginia,ARDI,Acute,Suicide,Suicide,25.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,WV,West Virginia,ARDI,Acute,Suicide,Suicide,68.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Suicide,Suicide,87.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,26.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WV,West Virginia,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,48.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Cancer,"Cancer, breast (females only)",12.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Cancer,"Cancer, breast (females only)",12.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Cancer,"Cancer, colorectal",15.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WV,West Virginia,ARDI,Chronic,Cancer,"Cancer, colorectal",23.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Cancer,"Cancer, esophageal",14.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Cancer,"Cancer, liver",11.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WV,West Virginia,ARDI,Chronic,Cancer,"Cancer, liver",19.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,19.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WV,West Virginia,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,25.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,12.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WV,West Virginia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,14.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,32.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WV,West Virginia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,35.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,50.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",14.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WV,West Virginia,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",18.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",120.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",44.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,WV,West Virginia,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",55.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",65.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",67.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,WV,West Virginia,ARDI,Acute,Total,Total for All Causes,6.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Total,Total for All Causes,520.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Chronic,Total,Total for All Causes,561.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Total,Total,Total for All Causes,1081.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,11.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,18.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WI,Wisconsin,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,23.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,35.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),101.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),14.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,WI,Wisconsin,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),190.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),291.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),77.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WI,Wisconsin,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),99.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,WI,Wisconsin,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,16.0,Harmful Effects,Excessive Alcohol Use,Overall,Under 21,Under 21
2015,2019,WI,Wisconsin,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,165.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,20.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,WI,Wisconsin,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,206.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,41.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,46.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,WI,Wisconsin,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,50.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WI,Wisconsin,ARDI,Acute,Other Acute Causes,Drowning,17.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Other Acute Causes,Fall injuries,20.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,WI,Wisconsin,ARDI,Acute,Other Acute Causes,Fall injuries,21.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Other Acute Causes,Fall injuries,33.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WI,Wisconsin,ARDI,Acute,Other Acute Causes,Fall injuries,43.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Other Acute Causes,Fall injuries,63.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Other Acute Causes,Fire injuries,18.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Other Acute Causes,Homicide,26.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,WI,Wisconsin,ARDI,Acute,Other Acute Causes,Homicide,47.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,WI,Wisconsin,ARDI,Acute,Other Acute Causes,Homicide,76.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Other Acute Causes,Homicide,98.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Other Acute Causes,Hypothermia,11.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Suicide,Suicide,12.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,WI,Wisconsin,ARDI,Acute,Suicide,Suicide,15.0,Harmful Effects,Excessive Alcohol Use,Overall,Under 21,Under 21
2015,2019,WI,Wisconsin,ARDI,Acute,Suicide,Suicide,165.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Suicide,Suicide,209.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Suicide,Suicide,34.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,WI,Wisconsin,ARDI,Acute,Suicide,Suicide,44.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Acute,Suicide,Suicide,51.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,WI,Wisconsin,ARDI,Acute,Suicide,Suicide,52.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,WI,Wisconsin,ARDI,Acute,Suicide,Suicide,61.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WI,Wisconsin,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,104.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,142.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,26.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,WI,Wisconsin,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,33.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,WI,Wisconsin,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,38.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,76.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,WI,Wisconsin,ARDI,Chronic,100% Alcohol-Attributable,Alcohol cardiomyopathy,15.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,100.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WI,Wisconsin,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,18.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
