,LocationDesc,Data_Value_Alt,Cluster
55026,Utah,21.0,0
55027,Utah,33.0,0
55028,Utah,52.0,0
55029,Utah,73.0,0
55064,Utah,145.0,0
55065,Utah,29.0,0
55066,Utah,38.0,0
55067,Utah,51.0,0
55068,Utah,69.0,0
55069,Utah,94.0,0
55115,Utah,12.0,0
55116,Utah,12.0,0
55125,Utah,12.0,0
55149,Utah,13.0,0
55157,Utah,10.0,0
55205,Utah,10.0,0
55206,Utah,13.0,0
55219,Utah,12.0,0
55220,Utah,20.0,0
55221,Utah,24.0,0
55222,Utah,32.0,0
55229,Utah,11.0,0
55230,Utah,15.0,0
55282,Utah,19.0,0
55283,Utah,27.0,0
55284,Utah,33.0,0
55285,Utah,35.0,0
55286,Utah,60.0,0
55360,Utah,472.0,2
55361,Utah,458.0,2
55362,Utah,930.0,2
55363,Utah,472.0,2
55364,Utah,432.0,0
55365,Utah,903.0,2
55366,Utah,33.0,0
55367,Utah,1.0,0
55368,Utah,34.0,0
55369,Utah,139.0,0
55370,Utah,155.0,0
55371,Utah,293.0,0
55372,Utah,139.0,0
55373,Utah,151.0,0
55374,Utah,290.0,0
55375,Utah,9.0,0
55376,Utah,0.0,0
55377,Utah,9.0,0
55378,Utah,333.0,0
55379,Utah,303.0,0
55380,Utah,636.0,2
55381,Utah,333.0,0
55382,Utah,281.0,0
55383,Utah,614.0,2
55384,Utah,25.0,0
55385,Utah,0.0,0
55386,Utah,25.0,0
55387,Utah,25.0,0
55388,Utah,1.0,0
55389,Utah,26.0,0
55390,Utah,25.0,0
55391,Utah,1.0,0
55392,Utah,26.0,0
55393,Utah,143.0,0
55394,Utah,21.0,0
55395,Utah,165.0,0
55396,Utah,143.0,0
55397,Utah,20.0,0
55398,Utah,163.0,0
55399,Utah,141.0,0
55400,Utah,78.0,0
55401,Utah,219.0,0
55402,Utah,141.0,0
55403,Utah,75.0,0
55404,Utah,216.0,0
55405,Utah,117.0,0
55406,Utah,169.0,0
55407,Utah,286.0,0
55408,Utah,117.0,0
55409,Utah,161.0,0
55410,Utah,278.0,0
55411,Utah,45.0,0
55412,Utah,189.0,0
55413,Utah,234.0,0
55414,Utah,45.0,0
55415,Utah,175.0,0
55416,Utah,220.0,0
55434,Vermont,12.0,0
55435,Vermont,12.0,0
55436,Vermont,13.0,0
55437,Vermont,23.0,0
55438,Vermont,35.0,0
55449,Vermont,17.0,0
55604,Vermont,27.0,0
55625,Vermont,11.0,0
55626,Vermont,22.0,0
55648,Vermont,10.0,0
55699,Vermont,16.0,0
55700,Vermont,19.0,0
55701,Vermont,28.0,0
55702,Vermont,39.0,0
55703,Vermont,55.0,0
55878,Vermont,21.0,0
55879,Vermont,27.0,0
55887,Vermont,12.0,0
55888,Vermont,25.0,0
55889,Vermont,34.0,0
55890,Vermont,37.0,0
55967,Vermont,12.0,0
56080,Vermont,12.0,0
56081,Vermont,12.0,0
56082,Vermont,13.0,0
56083,Vermont,23.0,0
56084,Vermont,35.0,0
56092,Vermont,17.0,0
56204,Vermont,27.0,0
56219,Vermont,11.0,0
56220,Vermont,22.0,0
56236,Vermont,10.0,0
56272,Vermont,16.0,0
56273,Vermont,19.0,0
56274,Vermont,28.0,0
56275,Vermont,39.0,0
56276,Vermont,55.0,0
56332,Vermont,11.0,0
56411,Vermont,12.0,0
56412,Vermont,16.0,0
56425,Vermont,18.0,0
56426,Vermont,19.0,0
56427,Vermont,33.0,0
56428,Vermont,37.0,0
56492,Vermont,12.0,0
56566,Vermont,104.0,0
56567,Vermont,236.0,0
56568,Vermont,340.0,0
56569,Vermont,104.0,0
56570,Vermont,228.0,0
56571,Vermont,332.0,0
56572,Vermont,5.0,0
56573,Vermont,0.0,0
56574,Vermont,5.0,0
56575,Vermont,31.0,0
56576,Vermont,79.0,0
56577,Vermont,110.0,0
56578,Vermont,31.0,0
56579,Vermont,82.0,0
56580,Vermont,112.0,0
56581,Vermont,1.0,0
56582,Vermont,0.0,0
56583,Vermont,1.0,0
56584,Vermont,73.0,0
56585,Vermont,157.0,0
56586,Vermont,230.0,0
56587,Vermont,73.0,0
56588,Vermont,146.0,0
56589,Vermont,219.0,0
56590,Vermont,3.0,0
56591,Vermont,0.0,0
56592,Vermont,3.0,0
56593,Vermont,3.0,0
56594,Vermont,0.0,0
56595,Vermont,3.0,0
56596,Vermont,3.0,0
56597,Vermont,0.0,0
56598,Vermont,3.0,0
56599,Vermont,32.0,0
56600,Vermont,3.0,0
56601,Vermont,35.0,0
56602,Vermont,32.0,0
56603,Vermont,3.0,0
56604,Vermont,35.0,0
56605,Vermont,28.0,0
56606,Vermont,18.0,0
56607,Vermont,45.0,0
56608,Vermont,28.0,0
56609,Vermont,17.0,0
56610,Vermont,45.0,0
56611,Vermont,27.0,0
56612,Vermont,76.0,0
56613,Vermont,102.0,0
56614,Vermont,27.0,0
56615,Vermont,72.0,0
56616,Vermont,99.0,0
56617,Vermont,15.0,0
56618,Vermont,140.0,0
56619,Vermont,154.0,0
56620,Vermont,15.0,0
56621,Vermont,136.0,0
56622,Vermont,151.0,0
56629,Virginia,13.0,0
56630,Virginia,15.0,0
56631,Virginia,20.0,0
56632,Virginia,35.0,0
56633,Virginia,47.0,0
56638,Virginia,10.0,0
56639,Virginia,119.0,0
56640,Virginia,132.0,0
56641,Virginia,15.0,0
56642,Virginia,255.0,0
56643,Virginia,374.0,0
56644,Virginia,90.0,0
56647,Virginia,106.0,0
56648,Virginia,17.0,0
56649,Virginia,207.0,0
56650,Virginia,25.0,0
56651,Virginia,26.0,0
56652,Virginia,278.0,0
56653,Virginia,63.0,0
56654,Virginia,66.0,0
56655,Virginia,70.0,0
56699,Virginia,23.0,0
56706,Virginia,18.0,0
56707,Virginia,18.0,0
56708,Virginia,29.0,0
56709,Virginia,39.0,0
56710,Virginia,57.0,0
56718,Virginia,12.0,0
56719,Virginia,18.0,0
56720,Virginia,18.0,0
56721,Virginia,31.0,0
56735,Virginia,12.0,0
56736,Virginia,150.0,0
56737,Virginia,191.0,0
56738,Virginia,21.0,0
56739,Virginia,25.0,0
56740,Virginia,29.0,0
56741,Virginia,40.0,0
56742,Virginia,43.0,0
56743,Virginia,90.0,0
56801,Virginia,14.0,0
56802,Virginia,19.0,0
56803,Virginia,215.0,0
56804,Virginia,278.0,0
56805,Virginia,52.0,0
56806,Virginia,63.0,0
56807,Virginia,66.0,0
56808,Virginia,70.0,0
56809,Virginia,75.0,0
56826,Virginia,13.0,0
56827,Virginia,15.0,0
56828,Virginia,17.0,0
56829,Virginia,36.0,0
56830,Virginia,56.0,0
56831,Virginia,71.0,0
56848,Virginia,123.0,0
56849,Virginia,154.0,0
56850,Virginia,32.0,0
56851,Virginia,32.0,0
56852,Virginia,37.0,0
56853,Virginia,79.0,0
56903,Virginia,106.0,0
56904,Virginia,216.0,0
56905,Virginia,275.0,0
56906,Virginia,382.0,0
56907,Virginia,73.0,0
56908,Virginia,83.0,0
56929,Virginia,11.0,0
56930,Virginia,22.0,0
56969,Virginia,15.0,0
56970,Virginia,29.0,0
56971,Virginia,49.0,0
56972,Virginia,49.0,0
56983,Virginia,15.0,0
56984,Virginia,34.0,0
56985,Virginia,53.0,0
56995,Virginia,17.0,0
56996,Virginia,25.0,0
57007,Virginia,12.0,0
57016,Virginia,34.0,0
57017,Virginia,49.0,0
57018,Virginia,85.0,0
57027,Virginia,17.0,0
57028,Virginia,27.0,0
57029,Virginia,46.0,0
57040,Virginia,13.0,0
57048,Virginia,11.0,0
57049,Virginia,11.0,0
57073,Virginia,22.0,0
57074,Virginia,24.0,0
57081,Virginia,119.0,0
57082,Virginia,122.0,0
57083,Virginia,159.0,0
57084,Virginia,33.0,0
57085,Virginia,37.0,0
57091,Virginia,11.0,0
57092,Virginia,124.0,0
57093,Virginia,150.0,0
57094,Virginia,197.0,0
57095,Virginia,35.0,0
57096,Virginia,73.0,0
57103,Virginia,11.0,0
57104,Virginia,29.0,0
57105,Virginia,31.0,0
57106,Virginia,45.0,0
57107,Virginia,60.0,0
57115,Virginia,16.0,0
57116,Virginia,22.0,0
57117,Virginia,34.0,0
57118,Virginia,39.0,0
57168,Virginia,115.0,0
57169,Virginia,127.0,0
57170,Virginia,157.0,0
57171,Virginia,172.0,0
57172,Virginia,24.0,0
57173,Virginia,298.0,0
57277,Virginia,13.0,0
57278,Virginia,15.0,0
57279,Virginia,20.0,0
57280,Virginia,35.0,0
57281,Virginia,47.0,0
57284,Virginia,119.0,0
57285,Virginia,132.0,0
57286,Virginia,15.0,0
57287,Virginia,255.0,0
57288,Virginia,374.0,0
57289,Virginia,90.0,0
57290,Virginia,106.0,0
57291,Virginia,17.0,0
57292,Virginia,207.0,0
57293,Virginia,26.0,0
57294,Virginia,278.0,0
57295,Virginia,63.0,0
57296,Virginia,66.0,0
57297,Virginia,70.0,0
57329,Virginia,23.0,0
57333,Virginia,18.0,0
57334,Virginia,18.0,0
57335,Virginia,29.0,0
57336,Virginia,39.0,0
57337,Virginia,57.0,0
57342,Virginia,12.0,0
57343,Virginia,18.0,0
57344,Virginia,18.0,0
57345,Virginia,31.0,0
57354,Virginia,12.0,0
57355,Virginia,150.0,0
57356,Virginia,191.0,0
57357,Virginia,21.0,0
57358,Virginia,25.0,0
57359,Virginia,40.0,0
57360,Virginia,43.0,0
57361,Virginia,90.0,0
57402,Virginia,14.0,0
57403,Virginia,215.0,0
57404,Virginia,278.0,0
57405,Virginia,52.0,0
57406,Virginia,63.0,0
57407,Virginia,66.0,0
57408,Virginia,70.0,0
57409,Virginia,75.0,0
57420,Virginia,13.0,0
57421,Virginia,15.0,0
57422,Virginia,17.0,0
57423,Virginia,36.0,0
57424,Virginia,56.0,0
57425,Virginia,71.0,0
57436,Virginia,123.0,0
57437,Virginia,154.0,0
57438,Virginia,32.0,0
57439,Virginia,32.0,0
57440,Virginia,37.0,0
57441,Virginia,79.0,0
57476,Virginia,106.0,0
57477,Virginia,216.0,0
57478,Virginia,275.0,0
57479,Virginia,382.0,0
57480,Virginia,73.0,0
57481,Virginia,83.0,0
57496,Virginia,11.0,0
57497,Virginia,22.0,0
57525,Virginia,26.0,0
57526,Virginia,52.0,0
57527,Virginia,87.0,0
57528,Virginia,87.0,0
57533,Virginia,13.0,0
57534,Virginia,26.0,0
57535,Virginia,61.0,0
57536,Virginia,82.0,0
57537,Virginia,94.0,0
57541,Virginia,11.0,0
57542,Virginia,15.0,0
57543,Virginia,33.0,0
57544,Virginia,40.0,0
57545,Virginia,50.0,0
57552,Virginia,13.0,0
57553,Virginia,21.0,0
57559,Virginia,37.0,0
57560,Virginia,53.0,0
57561,Virginia,93.0,0
57565,Virginia,11.0,0
57566,Virginia,28.0,0
57567,Virginia,43.0,0
57568,Virginia,62.0,0
57569,Virginia,74.0,0
57577,Virginia,13.0,0
57583,Virginia,18.0,0
57584,Virginia,20.0,0
57585,Virginia,20.0,0
57607,Virginia,17.0,0
57608,Virginia,27.0,0
57609,Virginia,41.0,0
57610,Virginia,43.0,0
57614,Virginia,19.0,0
57615,Virginia,20.0,0
57616,Virginia,68.0,0
57617,Virginia,71.0,0
57618,Virginia,91.0,0
57629,Virginia,126.0,0
57630,Virginia,14.0,0
57631,Virginia,153.0,0
57632,Virginia,214.0,0
57633,Virginia,44.0,0
57634,Virginia,87.0,0
57638,Virginia,106.0,0
57639,Virginia,19.0,0
57640,Virginia,52.0,0
57641,Virginia,55.0,0
57642,Virginia,78.0,0
57657,Virginia,11.0,0
57658,Virginia,13.0,0
57693,Virginia,115.0,0
57694,Virginia,127.0,0
57695,Virginia,157.0,0
57696,Virginia,172.0,0
57697,Virginia,24.0,0
57698,Virginia,298.0,0
57706,Virginia,11.0,0
57762,Virginia,11.0,0
57770,Virginia,16.0,0
57771,Virginia,1316.0,2
57772,Virginia,1922.0,4
57773,Virginia,3238.0,4
57774,Virginia,1316.0,2
57775,Virginia,1755.0,4
57776,Virginia,3071.0,4
57777,Virginia,92.0,0
57778,Virginia,3.0,0
57779,Virginia,95.0,0
57780,Virginia,353.0,0
57781,Virginia,619.0,2
57782,Virginia,971.0,2
57783,Virginia,353.0,0
57784,Virginia,596.0,2
57785,Virginia,948.0,2
57786,Virginia,22.0,0
57787,Virginia,1.0,0
57788,Virginia,23.0,0
57789,Virginia,963.0,2
57790,Virginia,1303.0,2
57791,Virginia,2267.0,4
57792,Virginia,963.0,2
57793,Virginia,1159.0,2
57794,Virginia,2123.0,4
57795,Virginia,70.0,0
57796,Virginia,2.0,0
57797,Virginia,72.0,0
57798,Virginia,65.0,0
57799,Virginia,3.0,0
57800,Virginia,68.0,0
57801,Virginia,65.0,0
57802,Virginia,3.0,0
57803,Virginia,68.0,0
57804,Virginia,420.0,0
57805,Virginia,38.0,0
57806,Virginia,458.0,2
57807,Virginia,420.0,0
57808,Virginia,34.0,0
57809,Virginia,454.0,2
57810,Virginia,339.0,0
57811,Virginia,209.0,0
57812,Virginia,547.0,2
57813,Virginia,339.0,0
57814,Virginia,194.0,0
57815,Virginia,533.0,2
57816,Virginia,325.0,0
57817,Virginia,714.0,2
57818,Virginia,1040.0,2
57819,Virginia,325.0,0
57820,Virginia,655.0,2
57821,Virginia,981.0,2
57822,Virginia,167.0,0
57823,Virginia,958.0,2
57824,Virginia,1125.0,2
57825,Virginia,167.0,0
57826,Virginia,868.0,2
57827,Virginia,1035.0,2
57834,Washington,16.0,0
57835,Washington,20.0,0
57836,Washington,23.0,0
57837,Washington,35.0,0
57838,Washington,56.0,0
57844,Washington,101.0,0
57845,Washington,20.0,0
57846,Washington,200.0,0
57847,Washington,301.0,0
57848,Washington,94.0,0
57849,Washington,98.0,0
57852,Washington,14.0,0
57853,Washington,165.0,0
57854,Washington,20.0,0
57855,Washington,213.0,0
57856,Washington,22.0,0
57857,Washington,46.0,0
57858,Washington,48.0,0
57859,Washington,49.0,0
57860,Washington,82.0,0
57904,Washington,33.0,0
57911,Washington,17.0,0
57912,Washington,18.0,0
57913,Washington,27.0,0
57914,Washington,41.0,0
57915,Washington,59.0,0
57923,Washington,11.0,0
57924,Washington,11.0,0
57925,Washington,13.0,0
57926,Washington,24.0,0
57942,Washington,109.0,0
57943,Washington,11.0,0
57944,Washington,14.0,0
57945,Washington,26.0,0
57946,Washington,29.0,0
57947,Washington,42.0,0
57948,Washington,80.0,0
57959,Washington,14.0,0
58006,Washington,16.0,0
58007,Washington,21.0,0
58008,Washington,221.0,0
58009,Washington,289.0,0
58010,Washington,57.0,0
58011,Washington,68.0,0
58012,Washington,69.0,0
58013,Washington,70.0,0
58014,Washington,78.0,0
58032,Washington,14.0,0
58033,Washington,23.0,0
58034,Washington,28.0,0
58035,Washington,43.0,0
58036,Washington,57.0,0
58046,Washington,15.0,0
58047,Washington,32.0,0
58053,Washington,120.0,0
58054,Washington,18.0,0
58055,Washington,33.0,0
58056,Washington,41.0,0
58057,Washington,57.0,0
58058,Washington,87.0,0
58080,Washington,14.0,0
58108,Washington,154.0,0
58109,Washington,205.0,0
58110,Washington,279.0,0
58111,Washington,409.0,0
58112,Washington,517.0,2
58113,Washington,796.0,2
58131,Washington,17.0,0
58132,Washington,18.0,0
58133,Washington,28.0,0
58134,Washington,39.0,0
58135,Washington,56.0,0
58174,Washington,12.0,0
58175,Washington,30.0,0
58176,Washington,46.0,0
58177,Washington,46.0,0
58188,Washington,12.0,0
58189,Washington,31.0,0
58190,Washington,46.0,0
58201,Washington,19.0,0
58202,Washington,27.0,0
58222,Washington,34.0,0
58223,Washington,56.0,0
58224,Washington,92.0,0
58233,Washington,17.0,0
58234,Washington,32.0,0
58235,Washington,51.0,0
58246,Washington,13.0,0
58254,Washington,11.0,0
58255,Washington,11.0,0
58279,Washington,21.0,0
58280,Washington,22.0,0
58287,Washington,124.0,0
58288,Washington,127.0,0
58289,Washington,159.0,0
58290,Washington,27.0,0
58291,Washington,35.0,0
58298,Washington,178.0,0
58299,Washington,228.0,0
58300,Washington,261.0,0
58301,Washington,27.0,0
58302,Washington,83.0,0
58309,Washington,10.0,0
58310,Washington,25.0,0
58311,Washington,29.0,0
58312,Washington,40.0,0
58314,Washington,55.0,0
58322,Washington,13.0,0
58323,Washington,16.0,0
58324,Washington,26.0,0
58325,Washington,30.0,0
58376,Washington,124.0,0
58377,Washington,39.0,0
58378,Washington,61.0,0
58379,Washington,63.0,0
58380,Washington,76.0,0
58485,Washington,16.0,0
58486,Washington,20.0,0
58487,Washington,23.0,0
58488,Washington,35.0,0
58489,Washington,56.0,0
58492,Washington,101.0,0
58493,Washington,20.0,0
58494,Washington,200.0,0
58495,Washington,301.0,0
58496,Washington,94.0,0
58497,Washington,98.0,0
58498,Washington,14.0,0
58499,Washington,165.0,0
58500,Washington,213.0,0
58501,Washington,22.0,0
58502,Washington,46.0,0
58503,Washington,48.0,0
58504,Washington,49.0,0
58505,Washington,82.0,0
58537,Washington,33.0,0
58541,Washington,17.0,0
58542,Washington,18.0,0
58543,Washington,27.0,0
58544,Washington,41.0,0
58545,Washington,59.0,0
58550,Washington,11.0,0
58551,Washington,11.0,0
58552,Washington,13.0,0
58553,Washington,24.0,0
58564,Washington,109.0,0
58565,Washington,11.0,0
58566,Washington,26.0,0
58567,Washington,29.0,0
58568,Washington,42.0,0
58569,Washington,80.0,0
58577,Washington,14.0,0
58610,Washington,16.0,0
58611,Washington,221.0,0
58612,Washington,289.0,0
58613,Washington,57.0,0
58614,Washington,68.0,0
58615,Washington,69.0,0
58616,Washington,70.0,0
58617,Washington,78.0,0
58629,Washington,14.0,0
58630,Washington,23.0,0
58631,Washington,28.0,0
58632,Washington,43.0,0
58633,Washington,57.0,0
58640,Washington,15.0,0
58641,Washington,32.0,0
58644,Washington,120.0,0
58645,Washington,18.0,0
58646,Washington,33.0,0
58647,Washington,41.0,0
58648,Washington,57.0,0
58649,Washington,87.0,0
58665,Washington,14.0,0
58684,Washington,154.0,0
58685,Washington,205.0,0
58686,Washington,279.0,0
58687,Washington,409.0,0
58688,Washington,517.0,2
58689,Washington,796.0,2
58701,Washington,17.0,0
58702,Washington,18.0,0
58703,Washington,28.0,0
58704,Washington,39.0,0
58705,Washington,56.0,0
58733,Washington,21.0,0
58734,Washington,51.0,0
58735,Washington,80.0,0
58736,Washington,80.0,0
58741,Washington,11.0,0
58742,Washington,21.0,0
58743,Washington,53.0,0
58744,Washington,69.0,0
58745,Washington,80.0,0
58749,Washington,12.0,0
58750,Washington,14.0,0
58751,Washington,36.0,0
58752,Washington,40.0,0
58753,Washington,52.0,0
58760,Washington,10.0,0
58761,Washington,15.0,0
58767,Washington,100.0,0
58768,Washington,36.0,0
58769,Washington,60.0,0
58773,Washington,12.0,0
58774,Washington,26.0,0
58775,Washington,49.0,0
58776,Washington,66.0,0
58777,Washington,79.0,0
58786,Washington,13.0,0
58791,Washington,18.0,0
58792,Washington,20.0,0
58793,Washington,20.0,0
58815,Washington,16.0,0
58816,Washington,23.0,0
58817,Washington,36.0,0
58818,Washington,38.0,0
58822,Washington,16.0,0
58823,Washington,19.0,0
58824,Washington,72.0,0
58825,Washington,73.0,0
58826,Washington,91.0,0
58838,Washington,128.0,0
58839,Washington,141.0,0
58840,Washington,227.0,0
58841,Washington,269.0,0
58842,Washington,34.0,0
58846,Washington,18.0,0
58847,Washington,44.0,0
58848,Washington,50.0,0
58849,Washington,69.0,0
58850,Washington,93.0,0
58902,Washington,124.0,0
58903,Washington,39.0,0
58904,Washington,61.0,0
58905,Washington,63.0,0
58906,Washington,76.0,0
58979,Washington,14.0,0
58980,Washington,73.0,0
58981,Washington,2.0,0
58982,Washington,74.0,0
58983,Washington,316.0,0
58984,Washington,772.0,2
58985,Washington,1088.0,2
58986,Washington,316.0,0
58987,Washington,768.0,2
58988,Washington,1084.0,2
58989,Washington,16.0,0
58990,Washington,1.0,0
58991,Washington,16.0,0
58992,Washington,811.0,2
58993,Washington,1420.0,2
58994,Washington,2231.0,4
58995,Washington,811.0,2
58996,Washington,1289.0,2
58997,Washington,2100.0,4
58998,Washington,57.0,0
58999,Washington,1.0,0
59000,Washington,58.0,0
59001,Washington,1127.0,2
59002,Washington,2192.0,4
59003,Washington,3319.0,4
59004,Washington,1127.0,2
59005,Washington,2056.0,4
59006,Washington,3184.0,4
59007,Washington,53.0,0
59008,Washington,1.0,0
59009,Washington,54.0,0
59010,Washington,53.0,0
59011,Washington,1.0,0
59012,Washington,54.0,0
59013,Washington,308.0,0
59014,Washington,49.0,0
59015,Washington,358.0,0
59016,Washington,308.0,0
59017,Washington,47.0,0
59018,Washington,355.0,0
59019,Washington,279.0,0
59020,Washington,244.0,0
59021,Washington,523.0,2
59022,Washington,279.0,0
59023,Washington,233.0,0
59024,Washington,512.0,2
59025,Washington,320.0,0
59026,Washington,789.0,2
59027,Washington,1109.0,2
59028,Washington,320.0,0
59029,Washington,742.0,2
59030,Washington,1062.0,2
59031,Washington,167.0,0
59032,Washington,1108.0,2
59033,Washington,1275.0,2
59034,Washington,167.0,0
59035,Washington,1034.0,2
59036,Washington,1201.0,2
59047,West Virginia,14.0,0
59053,West Virginia,101.0,0
59054,West Virginia,162.0,0
59055,West Virginia,245.0,0
59056,West Virginia,63.0,0
59057,West Virginia,72.0,0
59058,West Virginia,83.0,0
59064,West Virginia,15.0,0
59065,West Virginia,19.0,0
59066,West Virginia,19.0,0
59067,West Virginia,27.0,0
59068,West Virginia,54.0,0
59069,West Virginia,72.0,0
59123,West Virginia,11.0,0
59124,West Virginia,22.0,0
59135,West Virginia,14.0,0
59153,West Virginia,11.0,0
59154,West Virginia,13.0,0
59155,West Virginia,16.0,0
59156,West Virginia,33.0,0
59157,West Virginia,44.0,0
59218,West Virginia,18.0,0
59219,West Virginia,18.0,0
59220,West Virginia,22.0,0
59221,West Virginia,25.0,0
59222,West Virginia,68.0,0
59223,West Virginia,87.0,0
59244,West Virginia,26.0,0
59245,West Virginia,48.0,0
59266,West Virginia,17.0,0
59267,West Virginia,30.0,0
59317,West Virginia,132.0,0
59318,West Virginia,28.0,0
59319,West Virginia,28.0,0
59320,West Virginia,33.0,0
59321,West Virginia,73.0,0
59322,West Virginia,99.0,0
59353,West Virginia,302.0,0
59400,West Virginia,12.0,0
59432,West Virginia,10.0,0
59433,West Virginia,17.0,0
59444,West Virginia,12.0,0
59498,West Virginia,33.0,0
59499,West Virginia,43.0,0
59507,West Virginia,20.0,0
59508,West Virginia,21.0,0
59509,West Virginia,28.0,0
59510,West Virginia,41.0,0
59583,West Virginia,120.0,0
59584,West Virginia,44.0,0
59585,West Virginia,55.0,0
59586,West Virginia,65.0,0
59587,West Virginia,67.0,0
59695,West Virginia,14.0,0
59698,West Virginia,101.0,0
59699,West Virginia,162.0,0
59700,West Virginia,245.0,0
59701,West Virginia,63.0,0
59702,West Virginia,72.0,0
59703,West Virginia,83.0,0
59706,West Virginia,15.0,0
59707,West Virginia,19.0,0
59708,West Virginia,19.0,0
59709,West Virginia,27.0,0
59710,West Virginia,54.0,0
59711,West Virginia,72.0,0
59750,West Virginia,11.0,0
59751,West Virginia,22.0,0
59759,West Virginia,14.0,0
59771,West Virginia,11.0,0
59772,West Virginia,13.0,0
59773,West Virginia,16.0,0
59774,West Virginia,33.0,0
59775,West Virginia,44.0,0
59818,West Virginia,18.0,0
59819,West Virginia,18.0,0
59820,West Virginia,22.0,0
59821,West Virginia,25.0,0
59822,West Virginia,68.0,0
59823,West Virginia,87.0,0
59838,West Virginia,26.0,0
59839,West Virginia,48.0,0
59879,West Virginia,12.0,0
59880,West Virginia,12.0,0
59888,West Virginia,15.0,0
59889,West Virginia,23.0,0
59897,West Virginia,14.0,0
59912,West Virginia,11.0,0
59913,West Virginia,19.0,0
59964,West Virginia,19.0,0
59965,West Virginia,25.0,0
59977,West Virginia,12.0,0
59978,West Virginia,14.0,0
59979,West Virginia,32.0,0
59980,West Virginia,35.0,0
59981,West Virginia,50.0,0
59988,West Virginia,14.0,0
59989,West Virginia,18.0,0
60041,West Virginia,120.0,0
60042,West Virginia,44.0,0
60043,West Virginia,55.0,0
60044,West Virginia,65.0,0
60045,West Virginia,67.0,0
60083,West Virginia,6.0,0
60119,West Virginia,520.0,2
60120,West Virginia,561.0,2
60121,West Virginia,1081.0,2
60123,Wisconsin,11.0,0
60124,Wisconsin,18.0,0
60125,Wisconsin,23.0,0
60126,Wisconsin,35.0,0
60132,Wisconsin,101.0,0
60133,Wisconsin,14.0,0
60134,Wisconsin,190.0,0
60135,Wisconsin,291.0,0
60136,Wisconsin,77.0,0
60137,Wisconsin,99.0,0
60142,Wisconsin,16.0,0
60143,Wisconsin,165.0,0
60144,Wisconsin,20.0,0
60145,Wisconsin,206.0,0
60146,Wisconsin,41.0,0
60147,Wisconsin,46.0,0
60148,Wisconsin,50.0,0
60190,Wisconsin,17.0,0
60197,Wisconsin,20.0,0
60198,Wisconsin,21.0,0
60199,Wisconsin,33.0,0
60200,Wisconsin,43.0,0
60201,Wisconsin,63.0,0
60212,Wisconsin,18.0,0
60217,Wisconsin,26.0,0
60218,Wisconsin,47.0,0
60219,Wisconsin,76.0,0
60220,Wisconsin,98.0,0
60231,Wisconsin,11.0,0
60278,Wisconsin,12.0,0
60279,Wisconsin,15.0,0
60280,Wisconsin,165.0,0
60281,Wisconsin,209.0,0
60282,Wisconsin,34.0,0
60283,Wisconsin,44.0,0
60284,Wisconsin,51.0,0
60285,Wisconsin,52.0,0
60286,Wisconsin,61.0,0
60303,Wisconsin,104.0,0
60304,Wisconsin,142.0,0
60305,Wisconsin,26.0,0
60306,Wisconsin,33.0,0
60307,Wisconsin,38.0,0
60308,Wisconsin,76.0,0
60319,Wisconsin,15.0,0
60325,Wisconsin,100.0,0
60326,Wisconsin,18.0,0
60327,Wisconsin,23.0,0
60328,Wisconsin,26.0,0
60329,Wisconsin,52.0,0
60330,Wisconsin,77.0,0
60380,Wisconsin,108.0,0
60381,Wisconsin,130.0,0
60382,Wisconsin,226.0,0
60383,Wisconsin,296.0,0
60384,Wisconsin,426.0,0
60385,Wisconsin,76.0,0
60406,Wisconsin,18.0,0
60407,Wisconsin,28.0,0
60446,Wisconsin,11.0,0
60447,Wisconsin,26.0,0
60448,Wisconsin,41.0,0
60449,Wisconsin,41.0,0
60460,Wisconsin,11.0,0
60461,Wisconsin,33.0,0
60462,Wisconsin,47.0,0
60472,Wisconsin,19.0,0
60473,Wisconsin,28.0,0
60484,Wisconsin,12.0,0
60493,Wisconsin,22.0,0
60494,Wisconsin,47.0,0
60495,Wisconsin,72.0,0
60504,Wisconsin,17.0,0
60505,Wisconsin,26.0,0
60506,Wisconsin,46.0,0
60516,Wisconsin,10.0,0
60517,Wisconsin,14.0,0
60524,Wisconsin,11.0,0
60525,Wisconsin,12.0,0
60526,Wisconsin,12.0,0
60547,Wisconsin,11.0,0
60548,Wisconsin,18.0,0
60549,Wisconsin,27.0,0
60550,Wisconsin,29.0,0
60557,Wisconsin,144.0,0
60558,Wisconsin,146.0,0
60559,Wisconsin,186.0,0
60560,Wisconsin,34.0,0
60561,Wisconsin,42.0,0
60568,Wisconsin,141.0,0
60569,Wisconsin,177.0,0
60570,Wisconsin,216.0,0
60571,Wisconsin,29.0,0
60572,Wisconsin,75.0,0
60580,Wisconsin,26.0,0
60581,Wisconsin,28.0,0
60582,Wisconsin,41.0,0
60583,Wisconsin,53.0,0
60591,Wisconsin,10.0,0
60592,Wisconsin,14.0,0
60593,Wisconsin,21.0,0
60594,Wisconsin,25.0,0
60645,Wisconsin,143.0,0
60646,Wisconsin,46.0,0
60647,Wisconsin,63.0,0
60648,Wisconsin,79.0,0
