,YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
50378,2015,2019,40,40,0,1,3,8,31.0,0,0,2,5,4
50382,2015,2019,40,40,0,1,3,19,12.0,0,0,0,5,4
50383,2015,2019,40,40,0,1,3,19,17.0,0,0,2,3,2
50384,2015,2019,40,40,0,1,3,19,49.0,0,0,2,4,3
50385,2015,2019,40,40,0,1,3,19,58.0,0,0,1,5,4
50386,2015,2019,40,40,0,1,3,19,70.0,0,0,2,5,4
50397,2015,2019,40,40,0,1,3,27,11.0,0,0,2,2,1
50398,2015,2019,40,40,0,1,3,27,110.0,0,0,1,5,4
50399,2015,2019,40,40,0,1,3,27,130.0,0,0,2,4,3
50400,2015,2019,40,40,0,1,3,27,180.0,0,0,2,5,4
50401,2015,2019,40,40,0,1,3,27,37.0,0,0,2,3,2
50402,2015,2019,40,40,0,1,3,27,70.0,0,0,0,5,4
50406,2015,2019,40,40,0,1,3,36,18.0,0,0,2,3,2
50407,2015,2019,40,40,0,1,3,36,37.0,0,0,0,5,4
50408,2015,2019,40,40,0,1,3,36,43.0,0,0,1,5,4
50409,2015,2019,40,40,0,1,3,36,55.0,0,0,2,4,3
50410,2015,2019,40,40,0,1,3,36,80.0,0,0,2,5,4
50426,2015,2019,40,40,0,1,3,37,11.0,0,0,2,5,4
50461,2015,2019,40,40,0,1,4,29,113.0,0,0,2,4,3
50462,2015,2019,40,40,0,1,4,29,120.0,0,0,1,5,4
50463,2015,2019,40,40,0,1,4,29,20.0,0,0,2,2,1
50464,2015,2019,40,40,0,1,4,29,215.0,0,0,2,5,4
50465,2015,2019,40,40,0,1,4,29,79.0,0,0,2,3,2
50466,2015,2019,40,40,0,1,4,29,95.0,0,0,0,5,4
50539,2015,2019,40,40,0,1,7,40,14.0,0,0,2,5,4
50540,2015,2019,40,40,0,0,9,39,1177.0,0,0,2,5,4
50541,2015,2019,40,40,0,1,9,39,1514.0,0,0,2,5,4
50542,2015,2019,40,40,0,2,9,39,2691.0,0,0,2,5,4
50543,2015,2019,40,40,0,0,9,39,1177.0,0,1,2,5,4
50544,2015,2019,40,40,0,1,9,39,1409.0,0,1,2,5,4
50545,2015,2019,40,40,0,2,9,39,2586.0,0,1,2,5,4
50546,2015,2019,40,40,0,0,9,39,81.0,0,1,2,5,4
50547,2015,2019,40,40,0,1,9,39,2.0,0,1,2,5,4
50548,2015,2019,40,40,0,2,9,39,83.0,0,1,2,5,4
50549,2015,2019,40,40,0,0,9,39,302.0,0,0,0,5,4
50550,2015,2019,40,40,0,1,9,39,459.0,0,0,0,5,4
50551,2015,2019,40,40,0,2,9,39,761.0,0,0,0,5,4
50552,2015,2019,40,40,0,0,9,39,302.0,0,1,0,5,4
50553,2015,2019,40,40,0,1,9,39,451.0,0,1,0,5,4
50554,2015,2019,40,40,0,2,9,39,753.0,0,1,0,5,4
50555,2015,2019,40,40,0,0,9,39,20.0,0,1,0,5,4
50556,2015,2019,40,40,0,1,9,39,1.0,0,1,0,5,4
50557,2015,2019,40,40,0,2,9,39,21.0,0,1,0,5,4
50558,2015,2019,40,40,0,0,9,39,875.0,0,0,1,5,4
50559,2015,2019,40,40,0,1,9,39,1055.0,0,0,1,5,4
50560,2015,2019,40,40,0,2,9,39,1930.0,0,0,1,5,4
50561,2015,2019,40,40,0,0,9,39,875.0,0,1,1,5,4
50562,2015,2019,40,40,0,1,9,39,957.0,0,1,1,5,4
50563,2015,2019,40,40,0,2,9,39,1832.0,0,1,1,5,4
50564,2015,2019,40,40,0,0,9,39,61.0,0,1,1,5,4
50565,2015,2019,40,40,0,1,9,39,1.0,0,1,1,5,4
50566,2015,2019,40,40,0,2,9,39,62.0,0,1,1,5,4
50567,2015,2019,40,40,0,0,9,39,59.0,0,0,2,0,5
50568,2015,2019,40,40,0,1,9,39,2.0,0,0,2,0,5
50569,2015,2019,40,40,0,2,9,39,60.0,0,0,2,0,5
50570,2015,2019,40,40,0,0,9,39,59.0,0,1,2,0,5
50571,2015,2019,40,40,0,1,9,39,2.0,0,1,2,0,5
50572,2015,2019,40,40,0,2,9,39,60.0,0,1,2,0,5
50573,2015,2019,40,40,0,0,9,39,365.0,0,0,2,1,0
50574,2015,2019,40,40,0,1,9,39,24.0,0,0,2,1,0
50575,2015,2019,40,40,0,2,9,39,389.0,0,0,2,1,0
50576,2015,2019,40,40,0,0,9,39,365.0,0,1,2,1,0
50577,2015,2019,40,40,0,1,9,39,22.0,0,1,2,1,0
50578,2015,2019,40,40,0,2,9,39,387.0,0,1,2,1,0
50579,2015,2019,40,40,0,0,9,39,321.0,0,0,2,2,1
50580,2015,2019,40,40,0,1,9,39,160.0,0,0,2,2,1
50581,2015,2019,40,40,0,2,9,39,480.0,0,0,2,2,1
50582,2015,2019,40,40,0,0,9,39,321.0,0,1,2,2,1
50583,2015,2019,40,40,0,1,9,39,149.0,0,1,2,2,1
50584,2015,2019,40,40,0,2,9,39,470.0,0,1,2,2,1
50585,2015,2019,40,40,0,0,9,39,297.0,0,0,2,3,2
50586,2015,2019,40,40,0,1,9,39,583.0,0,0,2,3,2
50587,2015,2019,40,40,0,2,9,39,879.0,0,0,2,3,2
50588,2015,2019,40,40,0,0,9,39,297.0,0,1,2,3,2
50589,2015,2019,40,40,0,1,9,39,543.0,0,1,2,3,2
50590,2015,2019,40,40,0,2,9,39,840.0,0,1,2,3,2
50591,2015,2019,40,40,0,0,9,39,136.0,0,0,2,4,3
50592,2015,2019,40,40,0,1,9,39,746.0,0,0,2,4,3
50593,2015,2019,40,40,0,2,9,39,882.0,0,0,2,4,3
50594,2015,2019,40,40,0,0,9,39,136.0,0,1,2,4,3
50595,2015,2019,40,40,0,1,9,39,693.0,0,1,2,4,3
50596,2015,2019,40,40,0,2,9,39,828.0,0,1,2,4,3
50607,2015,2019,41,41,0,0,1,3,11.0,0,1,2,5,4
50618,2015,2019,41,41,0,0,1,35,18.0,0,1,2,5,4
50624,2015,2019,41,41,0,0,5,31,11.0,0,1,2,2,1
50625,2015,2019,41,41,0,0,5,31,11.0,0,1,2,3,2
50626,2015,2019,41,41,0,0,5,31,12.0,0,1,0,5,4
50627,2015,2019,41,41,0,0,5,31,20.0,0,1,2,1,0
50628,2015,2019,41,41,0,0,5,31,38.0,0,1,1,5,4
50629,2015,2019,41,41,0,0,5,31,50.0,0,1,2,5,4
50684,2015,2019,41,41,0,0,6,23,10.0,0,1,2,5,4
50717,2015,2019,41,41,0,0,6,26,13.0,0,1,2,5,4
50747,2015,2019,49,48,0,1,9,39,155.0,0,0,0,5,4
50783,2015,2019,41,41,0,0,8,38,13.0,0,1,2,1,0
50784,2015,2019,41,41,0,0,8,38,41.0,0,1,2,5,4
50805,2015,2019,41,41,0,1,0,0,10.0,0,1,2,3,2
50806,2015,2019,41,41,0,1,0,0,21.0,0,1,2,5,4
50828,2015,2019,41,41,0,1,0,2,10.0,0,1,2,5,4
50878,2015,2019,41,41,0,1,0,5,126.0,0,1,2,5,4
50879,2015,2019,41,41,0,1,0,5,22.0,0,1,2,4,3
50880,2015,2019,41,41,0,1,0,5,37.0,0,1,2,2,1
50881,2015,2019,41,41,0,1,0,5,51.0,0,1,0,5,4
50882,2015,2019,41,41,0,1,0,5,56.0,0,1,2,3,2
50883,2015,2019,41,41,0,1,0,5,74.0,0,1,1,5,4
51058,2015,2019,41,41,0,1,3,19,22.0,0,1,2,4,3
51059,2015,2019,41,41,0,1,3,19,27.0,0,1,2,5,4
51067,2015,2019,41,41,0,1,3,27,13.0,0,1,1,5,4
51068,2015,2019,41,41,0,1,3,27,24.0,0,1,0,5,4
51069,2015,2019,41,41,0,1,3,27,32.0,0,1,2,4,3
51070,2015,2019,41,41,0,1,3,27,37.0,0,1,2,5,4
51144,2015,2019,41,41,0,1,4,29,10.0,0,1,1,5,4
51145,2015,2019,41,41,0,1,4,29,11.0,0,1,0,5,4
51146,2015,2019,41,41,0,1,4,29,12.0,0,1,2,4,3
51147,2015,2019,41,41,0,1,4,29,22.0,0,1,2,5,4
51208,2015,2019,49,48,0,1,0,5,132.0,0,0,2,5,4
51224,2015,2019,49,48,0,2,9,39,308.0,0,0,0,5,4
51256,2015,2019,41,41,0,0,1,3,11.0,0,0,2,5,4
51264,2015,2019,41,41,0,0,1,35,18.0,0,0,2,5,4
51267,2015,2019,41,41,0,0,5,31,11.0,0,0,2,2,1
51268,2015,2019,41,41,0,0,5,31,11.0,0,0,2,3,2
51269,2015,2019,41,41,0,0,5,31,12.0,0,0,0,5,4
51270,2015,2019,41,41,0,0,5,31,20.0,0,0,2,1,0
51271,2015,2019,41,41,0,0,5,31,38.0,0,0,1,5,4
51272,2015,2019,41,41,0,0,5,31,50.0,0,0,2,5,4
51312,2015,2019,41,41,0,0,6,23,10.0,0,0,2,5,4
51336,2015,2019,41,41,0,0,6,26,13.0,0,0,2,5,4
51383,2015,2019,41,41,0,0,8,38,13.0,0,0,2,1,0
51384,2015,2019,41,41,0,0,8,38,41.0,0,0,2,5,4
51399,2015,2019,41,41,0,1,0,0,10.0,0,0,2,3,2
51400,2015,2019,41,41,0,1,0,0,21.0,0,0,2,5,4
51416,2015,2019,41,41,0,1,0,2,10.0,0,0,2,5,4
51451,2015,2019,41,41,0,1,0,5,126.0,0,0,2,5,4
51452,2015,2019,41,41,0,1,0,5,22.0,0,0,2,4,3
51453,2015,2019,41,41,0,1,0,5,37.0,0,0,2,2,1
51454,2015,2019,41,41,0,1,0,5,51.0,0,0,0,5,4
51455,2015,2019,41,41,0,1,0,5,56.0,0,0,2,3,2
51456,2015,2019,41,41,0,1,0,5,74.0,0,0,1,5,4
51512,2015,2019,41,41,0,1,2,10,13.0,0,0,2,5,4
51536,2015,2019,41,41,0,1,2,13,11.0,0,0,2,5,4
51591,2015,2019,41,41,0,1,3,19,12.0,0,0,2,4,3
51592,2015,2019,41,41,0,1,3,19,16.0,0,0,2,5,4
51605,2015,2019,41,41,0,1,3,27,17.0,0,0,0,5,4
51606,2015,2019,41,41,0,1,3,27,22.0,0,0,1,5,4
51607,2015,2019,41,41,0,1,3,27,33.0,0,0,2,4,3
51608,2015,2019,41,41,0,1,3,27,39.0,0,0,2,5,4
51616,2015,2019,41,41,0,1,3,36,12.0,0,0,2,5,4
51669,2015,2019,41,41,0,1,4,29,10.0,0,0,1,5,4
51670,2015,2019,41,41,0,1,4,29,11.0,0,0,0,5,4
51671,2015,2019,41,41,0,1,4,29,12.0,0,0,2,4,3
51672,2015,2019,41,41,0,1,4,29,22.0,0,0,2,5,4
51745,2015,2019,41,41,0,0,9,39,158.0,0,0,2,5,4
51746,2015,2019,41,41,0,1,9,39,320.0,0,0,2,5,4
51747,2015,2019,41,41,0,2,9,39,479.0,0,0,2,5,4
51748,2015,2019,41,41,0,0,9,39,158.0,0,1,2,5,4
51749,2015,2019,41,41,0,1,9,39,305.0,0,1,2,5,4
51750,2015,2019,41,41,0,2,9,39,463.0,0,1,2,5,4
51751,2015,2019,41,41,0,0,9,39,17.0,0,1,2,5,4
51752,2015,2019,41,41,0,1,9,39,0.0,0,1,2,5,4
51753,2015,2019,41,41,0,2,9,39,18.0,0,1,2,5,4
51754,2015,2019,41,41,0,0,9,39,41.0,0,0,0,5,4
51755,2015,2019,41,41,0,1,9,39,116.0,0,0,0,5,4
51756,2015,2019,41,41,0,2,9,39,157.0,0,0,0,5,4
51757,2015,2019,41,41,0,0,9,39,41.0,0,1,0,5,4
51758,2015,2019,41,41,0,1,9,39,116.0,0,1,0,5,4
51759,2015,2019,41,41,0,2,9,39,157.0,0,1,0,5,4
51760,2015,2019,41,41,0,0,9,39,4.0,0,1,0,5,4
51761,2015,2019,41,41,0,1,9,39,0.0,0,1,0,5,4
51762,2015,2019,41,41,0,2,9,39,5.0,0,1,0,5,4
51763,2015,2019,41,41,0,0,9,39,117.0,0,0,1,5,4
51764,2015,2019,41,41,0,1,9,39,205.0,0,0,1,5,4
51765,2015,2019,41,41,0,2,9,39,322.0,0,0,1,5,4
51766,2015,2019,41,41,0,0,9,39,117.0,0,1,1,5,4
51767,2015,2019,41,41,0,1,9,39,189.0,0,1,1,5,4
51768,2015,2019,41,41,0,2,9,39,306.0,0,1,1,5,4
51769,2015,2019,41,41,0,0,9,39,13.0,0,1,1,5,4
51770,2015,2019,41,41,0,1,9,39,0.0,0,1,1,5,4
51771,2015,2019,41,41,0,2,9,39,13.0,0,1,1,5,4
51772,2015,2019,41,41,0,0,9,39,14.0,0,0,2,0,5
51773,2015,2019,41,41,0,1,9,39,0.0,0,0,2,0,5
51774,2015,2019,41,41,0,2,9,39,14.0,0,0,2,0,5
51775,2015,2019,41,41,0,0,9,39,14.0,0,1,2,0,5
51776,2015,2019,41,41,0,1,9,39,0.0,0,1,2,0,5
51777,2015,2019,41,41,0,2,9,39,14.0,0,1,2,0,5
51778,2015,2019,41,41,0,0,9,39,51.0,0,0,2,1,0
51779,2015,2019,41,41,0,1,9,39,15.0,0,0,2,1,0
51780,2015,2019,41,41,0,2,9,39,67.0,0,0,2,1,0
51781,2015,2019,41,41,0,0,9,39,51.0,0,1,2,1,0
51782,2015,2019,41,41,0,1,9,39,15.0,0,1,2,1,0
51783,2015,2019,41,41,0,2,9,39,66.0,0,1,2,1,0
51784,2015,2019,41,41,0,0,9,39,38.0,0,0,2,2,1
51785,2015,2019,41,41,0,1,9,39,54.0,0,0,2,2,1
51786,2015,2019,41,41,0,2,9,39,93.0,0,0,2,2,1
51787,2015,2019,41,41,0,0,9,39,38.0,0,1,2,2,1
51788,2015,2019,41,41,0,1,9,39,53.0,0,1,2,2,1
51789,2015,2019,41,41,0,2,9,39,91.0,0,1,2,2,1
51790,2015,2019,41,41,0,0,9,39,38.0,0,0,2,3,2
51791,2015,2019,41,41,0,1,9,39,109.0,0,0,2,3,2
51792,2015,2019,41,41,0,2,9,39,147.0,0,0,2,3,2
51793,2015,2019,41,41,0,0,9,39,38.0,0,1,2,3,2
51794,2015,2019,41,41,0,1,9,39,104.0,0,1,2,3,2
51795,2015,2019,41,41,0,2,9,39,142.0,0,1,2,3,2
51796,2015,2019,41,41,0,0,9,39,16.0,0,0,2,4,3
51797,2015,2019,41,41,0,1,9,39,142.0,0,0,2,4,3
51798,2015,2019,41,41,0,2,9,39,158.0,0,0,2,4,3
51799,2015,2019,41,41,0,0,9,39,16.0,0,1,2,4,3
51800,2015,2019,41,41,0,1,9,39,133.0,0,1,2,4,3
51801,2015,2019,41,41,0,2,9,39,149.0,0,1,2,4,3
51810,2015,2019,42,42,0,0,1,3,11.0,0,1,2,2,1
51811,2015,2019,42,42,0,0,1,3,18.0,0,1,2,3,2
51812,2015,2019,42,42,0,0,1,3,38.0,0,1,2,5,4
51818,2015,2019,42,42,0,0,1,35,139.0,0,1,2,3,2
51819,2015,2019,42,42,0,0,1,35,180.0,0,1,2,2,1
51820,2015,2019,42,42,0,0,1,35,189.0,0,1,0,5,4
51821,2015,2019,42,42,0,0,1,35,24.0,0,1,2,4,3
51822,2015,2019,42,42,0,0,1,35,297.0,0,1,1,5,4
51823,2015,2019,42,42,0,0,1,35,485.0,0,1,2,5,4
51826,2015,2019,42,42,0,0,5,31,100.0,0,1,2,1,0
51827,2015,2019,42,42,0,0,5,31,16.0,0,1,2,0,5
51828,2015,2019,42,42,0,0,5,31,22.0,0,1,2,6,5
51829,2015,2019,42,42,0,0,5,31,222.0,0,1,1,5,4
51830,2015,2019,42,42,0,0,5,31,26.0,0,1,2,4,3
51831,2015,2019,42,42,0,0,5,31,290.0,0,1,2,5,4
51832,2015,2019,42,42,0,0,5,31,68.0,0,1,0,5,4
51833,2015,2019,42,42,0,0,5,31,72.0,0,1,2,3,2
51834,2015,2019,42,42,0,0,5,31,76.0,0,1,2,2,1
51878,2015,2019,42,42,0,0,6,21,25.0,0,1,2,5,4
51885,2015,2019,42,42,0,0,6,23,16.0,0,1,2,4,3
51886,2015,2019,42,42,0,0,6,23,17.0,0,1,0,5,4
51887,2015,2019,42,42,0,0,6,23,31.0,0,1,2,3,2
51888,2015,2019,42,42,0,0,6,23,41.0,0,1,1,5,4
51889,2015,2019,42,42,0,0,6,23,58.0,0,1,2,5,4
51896,2015,2019,42,42,0,0,6,24,12.0,0,1,2,3,2
51897,2015,2019,42,42,0,0,6,24,16.0,0,1,0,5,4
51898,2015,2019,42,42,0,0,6,24,18.0,0,1,2,4,3
51899,2015,2019,42,42,0,0,6,24,22.0,0,1,1,5,4
51900,2015,2019,42,42,0,0,6,24,39.0,0,1,2,5,4
51914,2015,2019,42,42,0,0,6,26,112.0,0,1,2,1,0
51915,2015,2019,42,42,0,0,6,26,13.0,0,1,2,4,3
51916,2015,2019,42,42,0,0,6,26,200.0,0,1,1,5,4
51917,2015,2019,42,42,0,0,6,26,249.0,0,1,2,5,4
51918,2015,2019,42,42,0,0,6,26,29.0,0,1,2,0,5
51919,2015,2019,42,42,0,0,6,26,34.0,0,1,2,3,2
51920,2015,2019,42,42,0,0,6,26,37.0,0,1,2,6,5
51921,2015,2019,42,42,0,0,6,26,49.0,0,1,0,5,4
51922,2015,2019,42,42,0,0,6,26,62.0,0,1,2,2,1
51980,2015,2019,42,42,0,0,8,38,12.0,0,1,2,0,5
51981,2015,2019,42,42,0,0,8,38,15.0,0,1,2,6,5
51982,2015,2019,42,42,0,0,8,38,211.0,0,1,1,5,4
51983,2015,2019,42,42,0,0,8,38,272.0,0,1,2,5,4
51984,2015,2019,42,42,0,0,8,38,53.0,0,1,2,4,3
51985,2015,2019,42,42,0,0,8,38,61.0,0,1,0,5,4
51986,2015,2019,42,42,0,0,8,38,63.0,0,1,2,1,0
51987,2015,2019,42,42,0,0,8,38,71.0,0,1,2,2,1
51988,2015,2019,42,42,0,0,8,38,73.0,0,1,2,3,2
52005,2015,2019,42,42,0,1,0,0,17.0,0,1,2,2,1
52006,2015,2019,42,42,0,1,0,0,19.0,0,1,0,5,4
52007,2015,2019,42,42,0,1,0,0,20.0,0,1,2,4,3
52008,2015,2019,42,42,0,1,0,0,47.0,0,1,2,3,2
52009,2015,2019,42,42,0,1,0,0,67.0,0,1,1,5,4
52010,2015,2019,42,42,0,1,0,0,86.0,0,1,2,5,4
52021,2015,2019,42,42,0,1,0,1,15.0,0,1,2,5,4
52027,2015,2019,42,42,0,1,0,2,119.0,0,1,2,5,4
52028,2015,2019,42,42,0,1,0,2,25.0,0,1,2,2,1
52029,2015,2019,42,42,0,1,0,2,25.0,0,1,2,4,3
52030,2015,2019,42,42,0,1,0,2,26.0,0,1,0,5,4
52031,2015,2019,42,42,0,1,0,2,64.0,0,1,2,3,2
52032,2015,2019,42,42,0,1,0,2,93.0,0,1,1,5,4
52082,2015,2019,42,42,0,1,0,5,105.0,0,1,2,2,1
52083,2015,2019,42,42,0,1,0,5,115.0,0,1,2,4,3
52084,2015,2019,42,42,0,1,0,5,131.0,0,1,0,5,4
52085,2015,2019,42,42,0,1,0,5,273.0,0,1,2,3,2
52086,2015,2019,42,42,0,1,0,5,375.0,0,1,1,5,4
52087,2015,2019,42,42,0,1,0,5,506.0,0,1,2,5,4
52108,2015,2019,42,42,0,1,0,6,10.0,0,1,2,3,2
52109,2015,2019,42,42,0,1,0,6,24.0,0,1,2,5,4
52132,2015,2019,49,48,0,0,9,39,153.0,0,1,0,5,4
52150,2015,2019,42,42,0,1,2,9,19.0,0,1,2,4,3
52151,2015,2019,42,42,0,1,2,9,31.0,0,1,0,5,4
52152,2015,2019,42,42,0,1,2,9,31.0,0,1,2,5,4
52163,2015,2019,42,42,0,1,2,10,13.0,0,1,2,3,2
52164,2015,2019,42,42,0,1,2,10,29.0,0,1,2,4,3
52165,2015,2019,42,42,0,1,2,10,45.0,0,1,2,5,4
52175,2015,2019,42,42,0,1,2,11,13.0,0,1,2,4,3
52176,2015,2019,42,42,0,1,2,11,21.0,0,1,2,5,4
52187,2015,2019,42,42,0,1,2,12,14.0,0,1,2,5,4
52196,2015,2019,42,42,0,1,2,13,34.0,0,1,2,3,2
52197,2015,2019,42,42,0,1,2,13,44.0,0,1,2,4,3
52198,2015,2019,42,42,0,1,2,13,80.0,0,1,2,5,4
52207,2015,2019,42,42,0,1,2,14,18.0,0,1,2,3,2
52208,2015,2019,42,42,0,1,2,14,22.0,0,1,2,4,3
52209,2015,2019,42,42,0,1,2,14,43.0,0,1,2,5,4
52220,2015,2019,42,42,0,1,2,15,10.0,0,1,2,5,4
52252,2015,2019,42,42,0,1,3,8,15.0,0,1,2,4,3
52253,2015,2019,42,42,0,1,3,8,16.0,0,1,2,5,4
52260,2015,2019,42,42,0,1,3,19,134.0,0,1,2,4,3
52261,2015,2019,42,42,0,1,3,19,147.0,0,1,1,5,4
52262,2015,2019,42,42,0,1,3,19,188.0,0,1,2,5,4
52263,2015,2019,42,42,0,1,3,19,41.0,0,1,0,5,4
52264,2015,2019,42,42,0,1,3,19,44.0,0,1,2,3,2
52270,2015,2019,42,42,0,1,3,27,106.0,0,1,1,5,4
52271,2015,2019,42,42,0,1,3,27,142.0,0,1,0,5,4
52272,2015,2019,42,42,0,1,3,27,16.0,0,1,2,2,1
52273,2015,2019,42,42,0,1,3,27,184.0,0,1,2,4,3
52274,2015,2019,42,42,0,1,3,27,249.0,0,1,2,5,4
52275,2015,2019,42,42,0,1,3,27,46.0,0,1,2,3,2
52282,2015,2019,42,42,0,1,3,36,10.0,0,1,2,3,2
52283,2015,2019,42,42,0,1,3,36,23.0,0,1,0,5,4
52284,2015,2019,42,42,0,1,3,36,27.0,0,1,1,5,4
52285,2015,2019,42,42,0,1,3,36,35.0,0,1,2,4,3
52286,2015,2019,42,42,0,1,3,36,50.0,0,1,2,5,4
52296,2015,2019,42,42,0,1,3,37,21.0,0,1,2,4,3
52297,2015,2019,42,42,0,1,3,37,26.0,0,1,2,5,4
52347,2015,2019,42,42,0,1,4,29,109.0,0,1,2,3,2
52348,2015,2019,42,42,0,1,4,29,129.0,0,1,0,5,4
52349,2015,2019,42,42,0,1,4,29,146.0,0,1,2,4,3
52350,2015,2019,42,42,0,1,4,29,155.0,0,1,1,5,4
52351,2015,2019,42,42,0,1,4,29,26.0,0,1,2,2,1
52352,2015,2019,42,42,0,1,4,29,284.0,0,1,2,5,4
52363,2015,2019,49,48,0,1,9,39,149.0,0,1,0,5,4
52407,2015,2019,49,48,0,1,0,5,28.0,0,0,2,2,1
52423,2015,2019,49,48,0,1,0,5,28.0,0,0,2,4,3
52460,2015,2019,42,42,0,0,1,3,11.0,0,0,2,2,1
52461,2015,2019,42,42,0,0,1,3,18.0,0,0,2,3,2
52462,2015,2019,42,42,0,0,1,3,38.0,0,0,2,5,4
52465,2015,2019,42,42,0,0,1,35,139.0,0,0,2,3,2
52466,2015,2019,42,42,0,0,1,35,180.0,0,0,2,2,1
52467,2015,2019,42,42,0,0,1,35,189.0,0,0,0,5,4
52468,2015,2019,42,42,0,0,1,35,24.0,0,0,2,4,3
52469,2015,2019,42,42,0,0,1,35,297.0,0,0,1,5,4
52470,2015,2019,42,42,0,0,1,35,485.0,0,0,2,5,4
52471,2015,2019,42,42,0,0,5,31,100.0,0,0,2,1,0
52472,2015,2019,42,42,0,0,5,31,16.0,0,0,2,0,5
52473,2015,2019,42,42,0,0,5,31,222.0,0,0,1,5,4
52474,2015,2019,42,42,0,0,5,31,26.0,0,0,2,4,3
52475,2015,2019,42,42,0,0,5,31,290.0,0,0,2,5,4
52476,2015,2019,42,42,0,0,5,31,68.0,0,0,0,5,4
52477,2015,2019,42,42,0,0,5,31,72.0,0,0,2,3,2
52478,2015,2019,42,42,0,0,5,31,76.0,0,0,2,2,1
52510,2015,2019,42,42,0,0,6,21,25.0,0,0,2,5,4
52514,2015,2019,42,42,0,0,6,23,16.0,0,0,2,4,3
52515,2015,2019,42,42,0,0,6,23,17.0,0,0,0,5,4
52516,2015,2019,42,42,0,0,6,23,31.0,0,0,2,3,2
52517,2015,2019,42,42,0,0,6,23,41.0,0,0,1,5,4
52518,2015,2019,42,42,0,0,6,23,58.0,0,0,2,5,4
52522,2015,2019,42,42,0,0,6,24,12.0,0,0,2,3,2
52523,2015,2019,42,42,0,0,6,24,16.0,0,0,0,5,4
52524,2015,2019,42,42,0,0,6,24,18.0,0,0,2,4,3
52525,2015,2019,42,42,0,0,6,24,22.0,0,0,1,5,4
52526,2015,2019,42,42,0,0,6,24,39.0,0,0,2,5,4
52535,2015,2019,42,42,0,0,6,26,112.0,0,0,2,1,0
52536,2015,2019,42,42,0,0,6,26,13.0,0,0,2,4,3
52537,2015,2019,42,42,0,0,6,26,200.0,0,0,1,5,4
52538,2015,2019,42,42,0,0,6,26,249.0,0,0,2,5,4
52539,2015,2019,42,42,0,0,6,26,29.0,0,0,2,0,5
52540,2015,2019,42,42,0,0,6,26,34.0,0,0,2,3,2
52541,2015,2019,42,42,0,0,6,26,49.0,0,0,0,5,4
52542,2015,2019,42,42,0,0,6,26,62.0,0,0,2,2,1
52583,2015,2019,42,42,0,0,8,38,12.0,0,0,2,0,5
52584,2015,2019,42,42,0,0,8,38,211.0,0,0,1,5,4
52585,2015,2019,42,42,0,0,8,38,272.0,0,0,2,5,4
52586,2015,2019,42,42,0,0,8,38,53.0,0,0,2,4,3
52587,2015,2019,42,42,0,0,8,38,61.0,0,0,0,5,4
52588,2015,2019,42,42,0,0,8,38,63.0,0,0,2,1,0
52589,2015,2019,42,42,0,0,8,38,71.0,0,0,2,2,1
52590,2015,2019,42,42,0,0,8,38,73.0,0,0,2,3,2
52601,2015,2019,42,42,0,1,0,0,17.0,0,0,2,2,1
52602,2015,2019,42,42,0,1,0,0,19.0,0,0,0,5,4
52603,2015,2019,42,42,0,1,0,0,20.0,0,0,2,4,3
52604,2015,2019,42,42,0,1,0,0,47.0,0,0,2,3,2
52605,2015,2019,42,42,0,1,0,0,67.0,0,0,1,5,4
52606,2015,2019,42,42,0,1,0,0,86.0,0,0,2,5,4
52614,2015,2019,42,42,0,1,0,1,15.0,0,0,2,5,4
52617,2015,2019,42,42,0,1,0,2,119.0,0,0,2,5,4
52618,2015,2019,42,42,0,1,0,2,25.0,0,0,2,2,1
52619,2015,2019,42,42,0,1,0,2,25.0,0,0,2,4,3
52620,2015,2019,42,42,0,1,0,2,26.0,0,0,0,5,4
52621,2015,2019,42,42,0,1,0,2,64.0,0,0,2,3,2
52622,2015,2019,42,42,0,1,0,2,93.0,0,0,1,5,4
52657,2015,2019,42,42,0,1,0,5,105.0,0,0,2,2,1
52658,2015,2019,42,42,0,1,0,5,115.0,0,0,2,4,3
52659,2015,2019,42,42,0,1,0,5,131.0,0,0,0,5,4
52660,2015,2019,42,42,0,1,0,5,273.0,0,0,2,3,2
52661,2015,2019,42,42,0,1,0,5,375.0,0,0,1,5,4
52662,2015,2019,42,42,0,1,0,5,506.0,0,0,2,5,4
52677,2015,2019,42,42,0,1,0,6,10.0,0,0,2,3,2
52678,2015,2019,42,42,0,1,0,6,24.0,0,0,2,5,4
52706,2015,2019,42,42,0,1,2,9,18.0,0,0,2,3,2
52707,2015,2019,42,42,0,1,2,9,35.0,0,0,2,4,3
52708,2015,2019,42,42,0,1,2,9,58.0,0,0,0,5,4
52709,2015,2019,42,42,0,1,2,9,58.0,0,0,2,5,4
52716,2015,2019,42,42,0,1,2,10,23.0,0,0,2,3,2
52717,2015,2019,42,42,0,1,2,10,50.0,0,0,2,4,3
52718,2015,2019,42,42,0,1,2,10,78.0,0,0,2,5,4
52724,2015,2019,42,42,0,1,2,11,14.0,0,0,2,3,2
52725,2015,2019,42,42,0,1,2,11,26.0,0,0,2,4,3
52726,2015,2019,42,42,0,1,2,11,42.0,0,0,2,5,4
52733,2015,2019,42,42,0,1,2,12,13.0,0,0,2,4,3
